GM9 IC MX
PERFORM ELEMENT RESULT TIME HISTORIES
Structure = Aitana2022  (Aitana 2022 For Production)
Analysis Series = GM9  (San Jose dM)
Load Case =, [2] = [1] + San Jose dM
Element level result type =, Major axis (axis 3) moment at I     
Units =, kN, m
Element group number =, 5, group name =, Inclined Columns
Column 1 =, time (sec) or max/min indicator
Column, 2, = element number, 1, in group with node I = node, 4613, at,  16.2, -10.05,  34.3
Column, 3, = element number, 2, in group with node I = node, 4656, at,  15.894, -10.05,  35.95
Column, 4, = element number, 3, in group with node I = node, 4657, at,  15.589, -10.05,  37.6
Column, 5, = element number, 4, in group with node I = node, 4658, at,  15.274, -10.05,  39.3
Column, 6, = element number, 5, in group with node I = node, 4557, at,  16.2, -2.65,  34.266
Column, 7, = element number, 6, in group with node I = node, 4659, at,  15.894, -2.65,  35.95
Column, 8, = element number, 7, in group with node I = node, 4660, at,  15.589, -2.65,  37.6
Column, 9, = element number, 8, in group with node I = node, 4661, at,  15.274, -2.65,  39.3
Column, 10, = element number, 9, in group with node I = node, 4620, at,  16.2,  9.55,  32.878
Column, 11, = element number, 10, in group with node I = node, 4704, at,  15.976,  9.55,  34.3
Column, 12, = element number, 11, in group with node I = node, 4705, at,  15.716,  9.55,  35.95
Column, 13, = element number, 12, in group with node I = node, 4706, at,  15.456,  9.55,  37.6
Column, 14, = element number, 13, in group with node I = node, 4707, at,  15.188,  9.55,  39.3
Column, 15, = element number, 14, in group with node I = node, 4617, at,  16.2,  2.65,  33.663
Column, 16, = element number, 15, in group with node I = node, 4708, at,  16.091,  2.65,  34.3
Column, 17, = element number, 16, in group with node I = node, 4709, at,  15.807,  2.65,  35.95
Column, 18, = element number, 17, in group with node I = node, 4710, at,  15.524,  2.65,  37.6
Column, 19, = element number, 18, in group with node I = node, 4711, at,  15.232,  2.65,  39.3
0,-103.77,-190.59, 596.65, 201.7,-123.41,-94.665,-63.858, 63.207,-663.03,-732.63,-1275.8,-233.2, 168.42,-321.66,-185.66, 14.086,-59.233, 62.435
 .01,-103.77,-190.59, 596.64, 201.71,-123.41,-94.669,-63.867, 63.216,-663.03,-732.64,-1275.8,-233.2, 168.45,-321.65,-185.66, 14.064,-59.233, 62.448
 .02,-103.78,-190.6, 596.62, 201.71,-123.41,-94.677,-63.879, 63.221,-663.04,-732.67,-1275.9,-233.18, 168.45,-321.65,-185.67, 14.039,-59.237, 62.458
 .03,-103.8,-190.61, 596.61, 201.71,-123.42,-94.684,-63.89, 63.222,-663.05,-732.68,-1275.9,-233.19, 168.42,-321.66,-185.67, 14.038,-59.253, 62.456
 .04,-103.82,-190.62, 596.6, 201.73,-123.44,-94.692,-63.898, 63.231,-663.07,-732.7,-1275.9,-233.21, 168.45,-321.67,-185.68, 14.027,-59.261, 62.466
 .05,-103.84,-190.62, 596.61, 201.74,-123.45,-94.692,-63.895, 63.246,-663.1,-732.73,-1275.9,-233.16, 168.48,-321.67,-185.69, 14.014,-59.253, 62.482
 .06,-103.85,-190.61, 596.63, 201.77,-123.46,-94.686,-63.882, 63.265,-663.11,-732.73,-1275.9,-233.1, 168.5,-321.67,-185.69, 14.016,-59.242, 62.5
 .07,-103.85,-190.58, 596.66, 201.8,-123.46,-94.674,-63.863, 63.285,-663.09,-732.71,-1275.9,-233.04, 168.55,-321.67,-185.68, 14.02,-59.222, 62.52
 .08,-103.84,-190.56, 596.69, 201.82,-123.46,-94.66,-63.842, 63.303,-663.07,-732.69,-1275.9,-232.98, 168.59,-321.66,-185.68, 14.028,-59.202, 62.536
 .09,-103.83,-190.54, 596.71, 201.84,-123.45,-94.649,-63.827, 63.316,-663.04,-732.65,-1275.9,-232.94, 168.61,-321.65,-185.67, 14.035,-59.188, 62.548
 .1,-103.82,-190.52, 596.72, 201.85,-123.44,-94.64,-63.821, 63.322,-662.98,-732.62,-1275.8,-232.91, 168.61,-321.64,-185.65, 14.041,-59.183, 62.552
 .11,-103.8,-190.51, 596.72, 201.85,-123.43,-94.634,-63.818, 63.325,-662.94,-732.59,-1275.8,-232.89, 168.6,-321.63,-185.64, 14.045,-59.18, 62.555
 .12,-103.79,-190.51, 596.72, 201.85,-123.43,-94.631,-63.816, 63.327,-662.92,-732.57,-1275.8,-232.87, 168.59,-321.62,-185.64, 14.045,-59.177, 62.556
 .13,-103.79,-190.51, 596.71, 201.85,-123.42,-94.632,-63.82, 63.326,-662.89,-732.56,-1275.8,-232.88, 168.57,-321.61,-185.63, 14.046,-59.182, 62.553
 .14,-103.78,-190.51, 596.7, 201.84,-123.42,-94.636,-63.833, 63.32,-662.87,-732.55,-1275.8,-232.9, 168.55,-321.6,-185.63, 14.047,-59.196, 62.546
 .15,-103.77,-190.52, 596.68, 201.83,-123.41,-94.64,-63.845, 63.314,-662.84,-732.53,-1275.8,-232.93, 168.52,-321.59,-185.62, 14.05,-59.209, 62.54
 .16,-103.76,-190.52, 596.67, 201.83,-123.4,-94.641,-63.853, 63.312,-662.81,-732.52,-1275.8,-232.94, 168.5,-321.59,-185.61, 14.057,-59.219, 62.535
 .17,-103.75,-190.52, 596.66, 201.83,-123.4,-94.641,-63.858, 63.312,-662.78,-732.5,-1275.8,-232.94, 168.48,-321.59,-185.61, 14.066,-59.226, 62.534
 .18,-103.74,-190.52, 596.66, 201.83,-123.39,-94.64,-63.863, 63.314,-662.76,-732.48,-1275.8,-232.93, 168.47,-321.58,-185.61, 14.075,-59.233, 62.535
 .19,-103.74,-190.52, 596.66, 201.84,-123.39,-94.641,-63.868, 63.319,-662.75,-732.47,-1275.8,-232.92, 168.46,-321.59,-185.6, 14.081,-59.24, 62.539
 .2,-103.74,-190.52, 596.66, 201.85,-123.4,-94.643,-63.873, 63.327,-662.75,-732.48,-1275.8,-232.9, 168.46,-321.59,-185.61, 14.083,-59.245, 62.546
 .21,-103.76,-190.52, 596.66, 201.86,-123.41,-94.647,-63.877, 63.338,-662.77,-732.5,-1275.8,-232.87, 168.46,-321.61,-185.62, 14.082,-59.25, 62.557
 .22,-103.79,-190.53, 596.66, 201.88,-123.43,-94.654,-63.883, 63.35,-662.81,-732.53,-1275.9,-232.85, 168.47,-321.62,-185.63, 14.077,-59.257, 62.568
 .23,-103.81,-190.54, 596.65, 201.89,-123.44,-94.661,-63.892, 63.36,-662.83,-732.56,-1275.9,-232.85, 168.48,-321.64,-185.64, 14.07,-59.266, 62.578
 .24,-103.83,-190.54, 596.65, 201.9,-123.45,-94.666,-63.898, 63.369,-662.84,-732.57,-1275.9,-232.84, 168.49,-321.65,-185.65, 14.066,-59.273, 62.587
