GM7 IC MINOR
PERFORM ELEMENT RESULT TIME HISTORIES
Structure = Aitana2022  (Aitana 2022 For Production)
Analysis Series = GM7  (Petrolia)
Load Case =, [2] = [1] + Petrolia
Element level result type =, Minor axis (axis 2) moment at I     
Units =, kN, m
Element group number =, 5, group name =, Inclined Columns
Column 1 =, time (sec) or max/min indicator
Column, 2, = element number, 1, in group with node I = node, 4613, at,  16.2, -10.05,  34.3
Column, 3, = element number, 2, in group with node I = node, 4656, at,  15.894, -10.05,  35.95
Column, 4, = element number, 3, in group with node I = node, 4657, at,  15.589, -10.05,  37.6
Column, 5, = element number, 4, in group with node I = node, 4658, at,  15.274, -10.05,  39.3
Column, 6, = element number, 5, in group with node I = node, 4557, at,  16.2, -2.65,  34.266
Column, 7, = element number, 6, in group with node I = node, 4659, at,  15.894, -2.65,  35.95
Column, 8, = element number, 7, in group with node I = node, 4660, at,  15.589, -2.65,  37.6
Column, 9, = element number, 8, in group with node I = node, 4661, at,  15.274, -2.65,  39.3
Column, 10, = element number, 9, in group with node I = node, 4620, at,  16.2,  9.55,  32.878
Column, 11, = element number, 10, in group with node I = node, 4704, at,  15.976,  9.55,  34.3
Column, 12, = element number, 11, in group with node I = node, 4705, at,  15.716,  9.55,  35.95
Column, 13, = element number, 12, in group with node I = node, 4706, at,  15.456,  9.55,  37.6
Column, 14, = element number, 13, in group with node I = node, 4707, at,  15.188,  9.55,  39.3
Column, 15, = element number, 14, in group with node I = node, 4617, at,  16.2,  2.65,  33.663
Column, 16, = element number, 15, in group with node I = node, 4708, at,  16.091,  2.65,  34.3
Column, 17, = element number, 16, in group with node I = node, 4709, at,  15.807,  2.65,  35.95
Column, 18, = element number, 17, in group with node I = node, 4710, at,  15.524,  2.65,  37.6
Column, 19, = element number, 18, in group with node I = node, 4711, at,  15.232,  2.65,  39.3
0, 1496.3, 649.94, 623.98,-190.52, 569.25, 606.23, 551.82,-249.15, 1606.7, 1389.7, 795.3, 462.33,-859.02, 1468.8, 951.13,-351.13, 455.76,-303.61
 .02, 1496.3, 649.94, 623.98,-190.53, 569.24, 606.23, 551.82,-249.17, 1606.6, 1389.7, 795.29, 462.41,-859.12, 1468.8, 951.13,-351.14, 455.77,-303.64
 .04, 1496.3, 649.93, 623.99,-190.54, 569.23, 606.23, 551.82,-249.18, 1606.6, 1389.6, 795.25, 462.46,-859.21, 1468.8, 951.12,-351.15, 455.75,-303.66
 .06, 1496.3, 649.94, 624.01,-190.56, 569.22, 606.22, 551.83,-249.19, 1606.6, 1389.6, 795.19, 462.44,-859.2, 1468.8, 951.1,-351.16, 455.76,-303.65
 .08, 1496.4, 649.98, 624.06,-190.59, 569.24, 606.23, 551.86,-249.22, 1606.5, 1389.5, 795.16, 462.46,-859.29, 1468.8, 951.1,-351.14, 455.76,-303.69
 .1, 1496.4, 649.98, 624.11,-190.59, 569.23, 606.22, 551.88,-249.24, 1606.5, 1389.4, 795.07, 462.42,-859.43, 1468.8, 951.08,-351.15, 455.74,-303.74
 .12, 1496.1, 649.82, 624.08,-190.62, 569.14, 606.15, 551.87,-249.3, 1606.6, 1389.4, 794.96, 462.46,-859.62, 1468.7, 951.05,-351.22, 455.72,-303.8
 .14, 1495.8, 649.51, 623.84,-190.78, 569.12, 606.08, 551.8,-249.4, 1607, 1389.8, 795.24, 462.74,-859.89, 1468.8, 951.13,-351.12, 455.69,-303.9
 .16, 1495.8, 649.32, 623.65,-191.01, 569.32, 606.17, 551.83,-249.49, 1607.7, 1390.6, 796.12, 463.33,-860.07, 1469.1, 951.44,-350.7, 455.79,-303.96
 .18, 1496.3, 649.56, 623.85,-191.09, 569.85, 606.57, 552.1,-249.42, 1608.7, 1391.7, 797.52, 464.2,-860.03, 1469.6, 951.98,-349.99, 456.12,-303.84
 .2, 1497.4, 650.3, 624.5,-190.86, 570.64, 607.27, 552.61,-249.08, 1609.8, 1393.1, 799.2, 465.32,-859.64, 1470.3, 952.7,-349.18, 456.74,-303.41
 .22, 1499, 651.51, 625.4,-190.25, 571.64, 608.26, 553.35,-248.36, 1611.1, 1394.9, 801.38, 466.69,-858.49, 1471.1, 953.58,-348.23, 457.71,-302.54
 .24, 1501.7, 653.64, 626.78,-189.05, 572.9, 609.65, 554.45,-247.12, 1611.5, 1396.5, 803.96, 467.84,-856.09, 1471.9, 954.52,-347.01, 459.03,-301.16
 .26, 1505.1, 657.04, 629.38,-186.76, 573.95, 611.23, 555.95,-245.27, 1609.7, 1396, 804.7, 467.43,-852.66, 1472.1, 954.79,-346.47, 460.41,-299.36
 .28, 1506.7, 660.18, 632.46,-183.56, 573.41, 611.79, 556.97,-243.34, 1604.9, 1391.6, 800.32, 464.14,-849.6, 1470.7, 953.26,-348.5, 461,-297.7
 .3, 1503.3, 659.83, 632.77,-181.35, 570.1, 609.77, 555.83,-242.67, 1598.2, 1383.5, 790.58, 458.2,-848.57, 1467.5, 949.54,-353.66, 459.61,-297.41
 .32, 1494.5, 654.14, 627.72,-182.54, 564.39, 604.75, 551.82,-244.65, 1591.3, 1374.3, 778.86, 451.02,-850.68, 1463, 944.53,-360.03, 455.64,-299.78
 .34, 1483.4, 644.55, 618.56,-188.02, 557.7, 597.71, 545.78,-249.83, 1584.8, 1365, 767.08, 443.39,-857.09, 1457.8, 939.25,-365.72, 449.17,-305.49
 .36, 1472.4, 633.37, 608.4,-196.87, 550.73, 589.51, 538.76,-257.9, 1578.2, 1354.1, 752.78, 435.03,-869.23, 1452.3, 933.63,-371.44, 440.58,-314.28
 .38, 1461, 620.77, 598.07,-208.04, 543.29, 580.31, 531.13,-268.12, 1572.5, 1341.9, 735.08, 426.99,-887.19, 1446.6, 927.63,-378.26, 430.64,-325.22
 .4, 1449.3, 606.57, 586.44,-220.96, 536.26, 571.15, 523.85,-279.27, 1570.5, 1333.1, 721.06, 422.77,-907.93, 1442.2, 922.98,-383.32, 421.02,-336.87
 .42, 1442.1, 594.49, 576.01,-233.58, 532.15, 564.89, 519.84,-289.09, 1572.3, 1331.7, 718.61, 424.59,-926.64, 1440.2, 921.83,-381.94, 414.09,-347.3
