GM4 IC MX
PERFORM ELEMENT RESULT TIME HISTORIES
Structure = Aitana2022  (Aitana 2022 For Production)
Analysis Series = GM4  (GDLC)
Load Case =, [2] = [1] + GDLC
Element level result type =, Major axis (axis 3) moment at I     
Units =, kN, m
Element group number =, 5, group name =, Inclined Columns
Column 1 =, time (sec) or max/min indicator
Column, 2, = element number, 1, in group with node I = node, 4613, at,  16.2, -10.05,  34.3
Column, 3, = element number, 2, in group with node I = node, 4656, at,  15.894, -10.05,  35.95
Column, 4, = element number, 3, in group with node I = node, 4657, at,  15.589, -10.05,  37.6
Column, 5, = element number, 4, in group with node I = node, 4658, at,  15.274, -10.05,  39.3
Column, 6, = element number, 5, in group with node I = node, 4557, at,  16.2, -2.65,  34.266
Column, 7, = element number, 6, in group with node I = node, 4659, at,  15.894, -2.65,  35.95
Column, 8, = element number, 7, in group with node I = node, 4660, at,  15.589, -2.65,  37.6
Column, 9, = element number, 8, in group with node I = node, 4661, at,  15.274, -2.65,  39.3
Column, 10, = element number, 9, in group with node I = node, 4620, at,  16.2,  9.55,  32.878
Column, 11, = element number, 10, in group with node I = node, 4704, at,  15.976,  9.55,  34.3
Column, 12, = element number, 11, in group with node I = node, 4705, at,  15.716,  9.55,  35.95
Column, 13, = element number, 12, in group with node I = node, 4706, at,  15.456,  9.55,  37.6
Column, 14, = element number, 13, in group with node I = node, 4707, at,  15.188,  9.55,  39.3
Column, 15, = element number, 14, in group with node I = node, 4617, at,  16.2,  2.65,  33.663
Column, 16, = element number, 15, in group with node I = node, 4708, at,  16.091,  2.65,  34.3
Column, 17, = element number, 16, in group with node I = node, 4709, at,  15.807,  2.65,  35.95
Column, 18, = element number, 17, in group with node I = node, 4710, at,  15.524,  2.65,  37.6
Column, 19, = element number, 18, in group with node I = node, 4711, at,  15.232,  2.65,  39.3
0,-103.77,-190.59, 596.65, 201.7,-123.41,-94.665,-63.858, 63.207,-663.03,-732.63,-1275.8,-233.2, 168.42,-321.66,-185.66, 14.086,-59.233, 62.435
 .02,-103.78,-190.6, 596.63, 201.71,-123.41,-94.673,-63.872, 63.218,-663.04,-732.66,-1275.8,-233.2, 168.45,-321.66,-185.66, 14.055,-59.237, 62.452
 .04,-103.82,-190.62, 596.61, 201.72,-123.44,-94.69,-63.893, 63.23,-663.09,-732.71,-1275.9,-233.18, 168.45,-321.67,-185.68, 14.026,-59.252, 62.466
 .06,-103.92,-190.66, 596.6, 201.74,-123.5,-94.72,-63.91, 63.245,-663.27,-732.85,-1276,-233.2, 168.47,-321.73,-185.73, 13.991,-59.271, 62.48
 .08,-104.11,-190.78, 596.53, 201.72,-123.6,-94.792,-63.96, 63.239,-663.65,-733.16,-1276.2,-233.28, 168.46,-321.82,-185.83, 13.873,-59.303, 62.482
 .1,-104.33,-191, 596.33, 201.59,-123.71,-94.922,-64.089, 63.151,-664.11,-733.59,-1276.6,-233.6, 168.26,-321.9,-185.95, 13.673,-59.403, 62.41
 .12,-104.46,-191.24, 596.04, 201.36,-123.75,-95.057,-64.249, 62.99,-664.45,-733.94,-1276.9,-234.05, 167.91,-321.89,-186.02, 13.43,-59.512, 62.275
 .14,-104.4,-191.37, 595.83, 201.12,-123.68,-95.112,-64.312, 62.819,-664.57,-734.07,-1276.9,-234.31, 167.51,-321.78,-186.01, 13.236,-59.513, 62.136
 .16,-104.21,-191.37, 595.76, 200.95,-123.53,-95.078,-64.251, 62.697,-664.52,-733.97,-1276.6,-234.32, 167.25,-321.59,-185.93, 13.116,-59.391, 62.041
 .18,-104,-191.31, 595.75, 200.87,-123.38,-95.014,-64.138, 62.636,-664.41,-733.81,-1276.3,-234.21, 167.13,-321.39,-185.83, 13.016,-59.222, 62.002
