GM1 IC MAJOR
PERFORM ELEMENT RESULT TIME HISTORIES
Structure = Aitana2022  (Aitana 2022 For Production)
Analysis Series = GM1  (Mendocino)
Load Case =, [2] = [1] + Mendocino
Element level result type =, Major axis (axis 3) moment at I     
Units =, kN, m
Element group number =, 5, group name =, Inclined Columns
Column 1 =, time (sec) or max/min indicator
Column, 2, = element number, 1, in group with node I = node, 4613, at,  16.2, -10.05,  34.3
Column, 3, = element number, 2, in group with node I = node, 4656, at,  15.894, -10.05,  35.95
Column, 4, = element number, 3, in group with node I = node, 4657, at,  15.589, -10.05,  37.6
Column, 5, = element number, 4, in group with node I = node, 4658, at,  15.274, -10.05,  39.3
Column, 6, = element number, 5, in group with node I = node, 4557, at,  16.2, -2.65,  34.266
Column, 7, = element number, 6, in group with node I = node, 4659, at,  15.894, -2.65,  35.95
Column, 8, = element number, 7, in group with node I = node, 4660, at,  15.589, -2.65,  37.6
Column, 9, = element number, 8, in group with node I = node, 4661, at,  15.274, -2.65,  39.3
Column, 10, = element number, 9, in group with node I = node, 4620, at,  16.2,  9.55,  32.878
Column, 11, = element number, 10, in group with node I = node, 4704, at,  15.976,  9.55,  34.3
Column, 12, = element number, 11, in group with node I = node, 4705, at,  15.716,  9.55,  35.95
Column, 13, = element number, 12, in group with node I = node, 4706, at,  15.456,  9.55,  37.6
Column, 14, = element number, 13, in group with node I = node, 4707, at,  15.188,  9.55,  39.3
Column, 15, = element number, 14, in group with node I = node, 4617, at,  16.2,  2.65,  33.663
Column, 16, = element number, 15, in group with node I = node, 4708, at,  16.091,  2.65,  34.3
Column, 17, = element number, 16, in group with node I = node, 4709, at,  15.807,  2.65,  35.95
Column, 18, = element number, 17, in group with node I = node, 4710, at,  15.524,  2.65,  37.6
Column, 19, = element number, 18, in group with node I = node, 4711, at,  15.232,  2.65,  39.3
0,-103.77,-190.59, 596.65, 201.7,-123.41,-94.665,-63.858, 63.207,-663.03,-732.63,-1275.8,-233.2, 168.42,-321.66,-185.66, 14.086,-59.233, 62.435
 .02,-103.77,-190.6, 596.63, 201.71,-123.41,-94.671,-63.87, 63.217,-663.01,-732.64,-1275.8,-233.19, 168.45,-321.65,-185.66, 14.056,-59.234, 62.451
 .04,-103.72,-190.57, 596.62, 201.72,-123.38,-94.657,-63.872, 63.228,-662.78,-732.52,-1275.8,-233.13, 168.45,-321.59,-185.62, 14.051,-59.226, 62.468
 .06,-103.33,-190.29, 596.78, 201.83,-123.16,-94.491,-63.746, 63.303,-661.63,-731.69,-1275.4,-232.79, 168.6,-321.36,-185.4, 14.24,-59.11, 62.535
 .08,-102.06,-189.22, 597.57, 202.35,-122.5,-93.861,-63.182, 63.652,-658.29,-729.08,-1273.7,-231.35, 169.41,-320.73,-184.71, 15.012,-58.613, 62.842
 .1,-99.423,-186.68, 599.73, 203.85,-121.2,-92.38,-61.737, 64.664,-651.46,-723.44,-1269.7,-227.71, 171.77,-319.6,-183.31, 16.961,-57.419, 63.705
 .12,-95.354,-182.11, 603.99, 207.03,-119.34,-89.782,-59.089, 66.852,-640.24,-713.97,-1263,-220.91, 176.99,-318.08,-181.09, 20.542,-55.335, 65.566
 .14,-90.23,-175.18, 610.97, 212.62,-117.27,-85.965,-55.091, 70.731,-624.4,-700.46,-1253.9,-210.29, 186.37,-316.54,-178.18, 26.079,-52.372, 68.857
 .16,-84.993,-165.95, 621.03, 221.09,-115.66,-81.074,-49.816, 76.673,-605,-683.75,-1243.2,-195.73, 201.03,-315.64,-174.99, 33.564,-48.716, 73.894
 .18,-81.346,-155.34, 633.7, 232.24,-115.53,-75.753,-43.896, 84.57,-584.88,-666.34,-1233.6,-178.47, 220.87,-316.3,-172.36, 42.308,-45.015, 80.568
