GM9 IC MY
PERFORM ELEMENT RESULT TIME HISTORIES
Structure = Aitana2022  (Aitana 2022 For Production)
Analysis Series = GM9  (San Jose dM)
Load Case =, [2] = [1] + San Jose dM
Element level result type =, Minor axis (axis 2) moment at I     
Units =, kN, m
Element group number =, 5, group name =, Inclined Columns
Column 1 =, time (sec) or max/min indicator
Column, 2, = element number, 1, in group with node I = node, 4613, at,  16.2, -10.05,  34.3
Column, 3, = element number, 2, in group with node I = node, 4656, at,  15.894, -10.05,  35.95
Column, 4, = element number, 3, in group with node I = node, 4657, at,  15.589, -10.05,  37.6
Column, 5, = element number, 4, in group with node I = node, 4658, at,  15.274, -10.05,  39.3
Column, 6, = element number, 5, in group with node I = node, 4557, at,  16.2, -2.65,  34.266
Column, 7, = element number, 6, in group with node I = node, 4659, at,  15.894, -2.65,  35.95
Column, 8, = element number, 7, in group with node I = node, 4660, at,  15.589, -2.65,  37.6
Column, 9, = element number, 8, in group with node I = node, 4661, at,  15.274, -2.65,  39.3
Column, 10, = element number, 9, in group with node I = node, 4620, at,  16.2,  9.55,  32.878
Column, 11, = element number, 10, in group with node I = node, 4704, at,  15.976,  9.55,  34.3
Column, 12, = element number, 11, in group with node I = node, 4705, at,  15.716,  9.55,  35.95
Column, 13, = element number, 12, in group with node I = node, 4706, at,  15.456,  9.55,  37.6
Column, 14, = element number, 13, in group with node I = node, 4707, at,  15.188,  9.55,  39.3
Column, 15, = element number, 14, in group with node I = node, 4617, at,  16.2,  2.65,  33.663
Column, 16, = element number, 15, in group with node I = node, 4708, at,  16.091,  2.65,  34.3
Column, 17, = element number, 16, in group with node I = node, 4709, at,  15.807,  2.65,  35.95
Column, 18, = element number, 17, in group with node I = node, 4710, at,  15.524,  2.65,  37.6
Column, 19, = element number, 18, in group with node I = node, 4711, at,  15.232,  2.65,  39.3
0, 1496.3, 649.94, 623.98,-190.52, 569.25, 606.23, 551.82,-249.15, 1606.7, 1389.7, 795.3, 462.33,-859.01, 1468.8, 951.13,-351.13, 455.76,-303.61
 .01, 1496.3, 649.94, 623.99,-190.53, 569.24, 606.24, 551.83,-249.17, 1606.7, 1389.7, 795.29, 462.4,-859.08, 1468.8, 951.13,-351.14, 455.77,-303.63
 .02, 1496.3, 649.93, 623.98,-190.54, 569.24, 606.23, 551.82,-249.18, 1606.6, 1389.7, 795.29, 462.45,-859.18, 1468.8, 951.13,-351.13, 455.76,-303.66
 .03, 1496.3, 649.93, 623.99,-190.53, 569.23, 606.23, 551.82,-249.17, 1606.6, 1389.6, 795.26, 462.43,-859.18, 1468.8, 951.12,-351.15, 455.75,-303.65
 .04, 1496.2, 649.93, 624.01,-190.53, 569.22, 606.22, 551.83,-249.17, 1606.6, 1389.6, 795.21, 462.44,-859.16, 1468.8, 951.1,-351.18, 455.77,-303.64
 .05, 1496.3, 649.92, 624.01,-190.55, 569.22, 606.22, 551.83,-249.19, 1606.6, 1389.6, 795.2, 462.46,-859.21, 1468.8, 951.11,-351.17, 455.76,-303.65
 .06, 1496.3, 649.92, 624,-190.59, 569.24, 606.22, 551.82,-249.21, 1606.6, 1389.6, 795.24, 462.49,-859.27, 1468.8, 951.13,-351.14, 455.75,-303.68
 .07, 1496.3, 649.92, 624.01,-190.61, 569.26, 606.24, 551.84,-249.23, 1606.7, 1389.7, 795.28, 462.54,-859.31, 1468.8, 951.15,-351.11, 455.77,-303.69
 .08, 1496.4, 649.93, 624.03,-190.63, 569.28, 606.25, 551.86,-249.24, 1606.7, 1389.7, 795.35, 462.58,-859.33, 1468.9, 951.17,-351.07, 455.79,-303.7
 .09, 1496.4, 649.95, 624.05,-190.64, 569.31, 606.28, 551.89,-249.24, 1606.8, 1389.8, 795.41, 462.63,-859.37, 1468.9, 951.2,-351.02, 455.8,-303.71
