GM4 IC A
PERFORM ELEMENT RESULT TIME HISTORIES
Structure = Aitana2022  (Aitana 2022 For Production)
Analysis Series = GM4  (GDLC)
Load Case =, [2] = [1] + GDLC
Element level result type =, Axial Force at I                    
Units =, kN, m
Element group number =, 5, group name =, Inclined Columns
Column 1 =, time (sec) or max/min indicator
Column, 2, = element number, 1, in group with node I = node, 4613, at,  16.2, -10.05,  34.3
Column, 3, = element number, 2, in group with node I = node, 4656, at,  15.894, -10.05,  35.95
Column, 4, = element number, 3, in group with node I = node, 4657, at,  15.589, -10.05,  37.6
Column, 5, = element number, 4, in group with node I = node, 4658, at,  15.274, -10.05,  39.3
Column, 6, = element number, 5, in group with node I = node, 4557, at,  16.2, -2.65,  34.266
Column, 7, = element number, 6, in group with node I = node, 4659, at,  15.894, -2.65,  35.95
Column, 8, = element number, 7, in group with node I = node, 4660, at,  15.589, -2.65,  37.6
Column, 9, = element number, 8, in group with node I = node, 4661, at,  15.274, -2.65,  39.3
Column, 10, = element number, 9, in group with node I = node, 4620, at,  16.2,  9.55,  32.878
Column, 11, = element number, 10, in group with node I = node, 4704, at,  15.976,  9.55,  34.3
Column, 12, = element number, 11, in group with node I = node, 4705, at,  15.716,  9.55,  35.95
Column, 13, = element number, 12, in group with node I = node, 4706, at,  15.456,  9.55,  37.6
Column, 14, = element number, 13, in group with node I = node, 4707, at,  15.188,  9.55,  39.3
Column, 15, = element number, 14, in group with node I = node, 4617, at,  16.2,  2.65,  33.663
Column, 16, = element number, 15, in group with node I = node, 4708, at,  16.091,  2.65,  34.3
Column, 17, = element number, 16, in group with node I = node, 4709, at,  15.807,  2.65,  35.95
Column, 18, = element number, 17, in group with node I = node, 4710, at,  15.524,  2.65,  37.6
Column, 19, = element number, 18, in group with node I = node, 4711, at,  15.232,  2.65,  39.3
0,-19900,-19835,-19133,-19042,-16824,-16767,-16225,-16143,-29707,-29633,-28740,-28568,-28579,-17967,-17928,-17984,-17767,-17686
 .02,-19900,-19835,-19133,-19042,-16824,-16767,-16225,-16144,-29707,-29633,-28740,-28568,-28579,-17967,-17929,-17984,-17767,-17686
 .04,-19900,-19835,-19133,-19042,-16824,-16767,-16225,-16144,-29707,-29633,-28740,-28568,-28579,-17967,-17929,-17984,-17767,-17686
 .06,-19900,-19835,-19133,-19042,-16824,-16767,-16225,-16144,-29707,-29633,-28740,-28568,-28579,-17967,-17929,-17984,-17767,-17686
 .08,-19900,-19835,-19133,-19042,-16824,-16767,-16225,-16144,-29707,-29633,-28740,-28568,-28579,-17967,-17928,-17984,-17767,-17686
 .1,-19900,-19835,-19133,-19042,-16824,-16767,-16225,-16144,-29707,-29633,-28740,-28568,-28579,-17967,-17928,-17984,-17767,-17686
 .12,-19900,-19835,-19133,-19042,-16824,-16768,-16225,-16144,-29707,-29633,-28740,-28568,-28579,-17967,-17928,-17984,-17767,-17685
 .14,-19900,-19835,-19133,-19042,-16824,-16768,-16225,-16144,-29706,-29633,-28739,-28567,-28579,-17967,-17928,-17984,-17767,-17685
 .16,-19900,-19834,-19133,-19042,-16824,-16768,-16225,-16144,-29706,-29632,-28739,-28567,-28578,-17967,-17928,-17983,-17767,-17685
 .18,-19899,-19834,-19132,-19042,-16824,-16768,-16225,-16144,-29706,-29632,-28739,-28567,-28578,-17967,-17928,-17983,-17766,-17685
 .2,-19899,-19834,-19132,-19041,-16824,-16768,-16225,-16144,-29706,-29632,-28739,-28567,-28578,-17966,-17928,-17983,-17766,-17685
 .22,-19898,-19833,-19131,-19041,-16824,-16767,-16225,-16143,-29706,-29632,-28739,-28566,-28578,-17966,-17927,-17983,-17766,-17685
 .24,-19897,-19832,-19131,-19040,-16823,-16767,-16224,-16143,-29706,-29632,-28739,-28566,-28578,-17966,-17927,-17983,-17766,-17684
 .26,-19896,-19831,-19130,-19039,-16823,-16767,-16224,-16143,-29706,-29632,-28739,-28567,-28578,-17966,-17927,-17982,-17766,-17684
 .28,-19895,-19830,-19129,-19038,-16823,-16766,-16223,-16142,-29706,-29632,-28739,-28567,-28578,-17966,-17927,-17982,-17765,-17684
 .3,-19893,-19828,-19127,-19037,-16822,-16766,-16223,-16142,-29706,-29632,-28739,-28567,-28579,-17966,-17927,-17982,-17765,-17684
 .32,-19892,-19827,-19126,-19035,-16822,-16765,-16222,-16141,-29706,-29633,-28740,-28567,-28579,-17965,-17927,-17982,-17765,-17684
 .34,-19890,-19825,-19124,-19033,-16821,-16765,-16222,-16140,-29707,-29633,-28740,-28567,-28579,-17965,-17926,-17982,-17765,-17684
 .36,-19888,-19823,-19122,-19031,-16820,-16764,-16221,-16140,-29707,-29633,-28740,-28567,-28580,-17965,-17926,-17982,-17765,-17683
 .38,-19886,-19820,-19120,-19029,-16820,-16763,-16220,-16139,-29707,-29634,-28741,-28568,-28580,-17965,-17926,-17982,-17765,-17683
 .4,-19883,-19818,-19118,-19027,-16819,-16762,-16219,-16138,-29708,-29634,-28741,-28568,-28581,-17965,-17926,-17981,-17765,-17683
 .42,-19881,-19815,-19115,-19024,-16818,-16761,-16218,-16137,-29708,-29635,-28742,-28568,-28581,-17965,-17926,-17981,-17764,-17683
 .44,-19878,-19812,-19112,-19022,-16817,-16760,-16217,-16136,-29709,-29635,-28742,-28569,-28582,-17965,-17926,-17981,-17764,-17683
 .46,-19875,-19810,-19110,-19019,-16816,-16759,-16216,-16135,-29709,-29635,-28743,-28569,-28582,-17964,-17926,-17981,-17764,-17683
 .48,-19872,-19807,-19107,-19016,-16815,-16758,-16215,-16134,-29710,-29636,-28743,-28570,-28583,-17964,-17925,-17981,-17764,-17683
 .5,-19869,-19804,-19104,-19013,-16814,-16757,-16214,-16133,-29710,-29637,-28744,-28570,-28583,-17964,-17925,-17981,-17764,-17682
 .52,-19866,-19800,-19101,-19010,-16813,-16756,-16213,-16132,-29711,-29637,-28745,-28571,-28584,-17964,-17925,-17981,-17764,-17682
 .54,-19862,-19797,-19097,-19007,-16812,-16755,-16212,-16130,-29712,-29638,-28745,-28571,-28585,-17964,-17925,-17981,-17764,-17682
 .56,-19859,-19793,-19094,-19003,-16810,-16754,-16211,-16129,-29712,-29639,-28746,-28572,-28586,-17964,-17925,-17980,-17764,-17682
 .58,-19855,-19790,-19091,-19000,-16809,-16753,-16209,-16128,-29713,-29639,-28747,-28573,-28586,-17964,-17925,-17980,-17763,-17682
 .6,-19852,-19786,-19087,-18996,-16808,-16752,-16208,-16127,-29714,-29640,-28748,-28573,-28587,-17964,-17925,-17980,-17763,-17682
 .62,-19848,-19783,-19083,-18993,-16807,-16750,-16207,-16125,-29715,-29641,-28749,-28574,-28588,-17964,-17925,-17980,-17763,-17682
 .64,-19844,-19779,-19080,-18989,-16806,-16749,-16205,-16124,-29716,-29642,-28749,-28575,-28589,-17964,-17925,-17980,-17763,-17682
 .66,-19840,-19775,-19076,-18985,-16804,-16748,-16204,-16123,-29717,-29643,-28750,-28576,-28590,-17964,-17925,-17980,-17763,-17682
 .68,-19836,-19771,-19072,-18981,-16803,-16746,-16203,-16121,-29718,-29644,-28751,-28577,-28591,-17963,-17925,-17980,-17763,-17682
 .7,-19832,-19767,-19068,-18977,-16801,-16745,-16201,-16120,-29719,-29645,-28752,-28578,-28592,-17963,-17925,-17980,-17763,-17682
 .72,-19828,-19762,-19064,-18973,-16800,-16743,-16200,-16118,-29720,-29646,-28754,-28579,-28593,-17963,-17925,-17980,-17763,-17682
 .74,-19823,-19758,-19059,-18969,-16798,-16742,-16198,-16116,-29721,-29647,-28755,-28580,-28595,-17963,-17925,-17980,-17763,-17682
 .76,-19819,-19753,-19055,-18964,-16797,-16740,-16196,-16115,-29722,-29649,-28756,-28581,-28596,-17963,-17925,-17980,-17763,-17682
 .78,-19814,-19749,-19050,-18960,-16795,-16738,-16194,-16113,-29724,-29650,-28758,-28582,-28597,-17963,-17925,-17980,-17763,-17682
 .8,-19809,-19744,-19046,-18955,-16793,-16737,-16193,-16111,-29725,-29652,-28759,-28584,-28599,-17964,-17925,-17980,-17763,-17682
 .82,-19804,-19739,-19041,-18950,-16792,-16735,-16191,-16110,-29727,-29653,-28761,-28585,-28600,-17964,-17925,-17980,-17763,-17682
 .84,-19799,-19734,-19036,-18946,-16790,-16733,-16189,-16108,-29729,-29655,-28762,-28587,-28602,-17964,-17925,-17980,-17763,-17682
 .86,-19794,-19729,-19031,-18941,-16788,-16731,-16187,-16106,-29730,-29656,-28764,-28588,-28604,-17964,-17925,-17980,-17763,-17682
 .88,-19789,-19724,-19026,-18936,-16786,-16729,-16185,-16104,-29732,-29658,-28766,-28590,-28606,-17964,-17925,-17980,-17764,-17682
 .9,-19784,-19719,-19021,-18930,-16784,-16728,-16183,-16102,-29734,-29660,-28768,-28592,-28608,-17964,-17925,-17980,-17764,-17682
 .92,-19779,-19714,-19016,-18925,-16782,-16726,-16181,-16100,-29736,-29662,-28770,-28594,-28610,-17964,-17926,-17981,-17764,-17682
 .94,-19774,-19708,-19011,-18920,-16780,-16724,-16179,-16098,-29738,-29664,-28772,-28596,-28611,-17965,-17926,-17981,-17764,-17683
 .96,-19769,-19703,-19006,-18915,-16778,-16722,-16177,-16096,-29739,-29666,-28773,-28597,-28613,-17965,-17926,-17981,-17764,-17683
 .98,-19764,-19698,-19001,-18910,-16776,-16720,-16175,-16094,-29741,-29667,-28775,-28599,-28615,-17965,-17926,-17981,-17764,-17683
