GM7 IC MAJOR
PERFORM ELEMENT RESULT TIME HISTORIES
Structure = Aitana2022  (Aitana 2022 For Production)
Analysis Series = GM7  (Petrolia)
Load Case =, [2] = [1] + Petrolia
Element level result type =, Major axis (axis 3) moment at I     
Units =, kN, m
Element group number =, 5, group name =, Inclined Columns
Column 1 =, time (sec) or max/min indicator
Column, 2, = element number, 1, in group with node I = node, 4613, at,  16.2, -10.05,  34.3
Column, 3, = element number, 2, in group with node I = node, 4656, at,  15.894, -10.05,  35.95
Column, 4, = element number, 3, in group with node I = node, 4657, at,  15.589, -10.05,  37.6
Column, 5, = element number, 4, in group with node I = node, 4658, at,  15.274, -10.05,  39.3
Column, 6, = element number, 5, in group with node I = node, 4557, at,  16.2, -2.65,  34.266
Column, 7, = element number, 6, in group with node I = node, 4659, at,  15.894, -2.65,  35.95
Column, 8, = element number, 7, in group with node I = node, 4660, at,  15.589, -2.65,  37.6
Column, 9, = element number, 8, in group with node I = node, 4661, at,  15.274, -2.65,  39.3
Column, 10, = element number, 9, in group with node I = node, 4620, at,  16.2,  9.55,  32.878
Column, 11, = element number, 10, in group with node I = node, 4704, at,  15.976,  9.55,  34.3
Column, 12, = element number, 11, in group with node I = node, 4705, at,  15.716,  9.55,  35.95
Column, 13, = element number, 12, in group with node I = node, 4706, at,  15.456,  9.55,  37.6
Column, 14, = element number, 13, in group with node I = node, 4707, at,  15.188,  9.55,  39.3
Column, 15, = element number, 14, in group with node I = node, 4617, at,  16.2,  2.65,  33.663
Column, 16, = element number, 15, in group with node I = node, 4708, at,  16.091,  2.65,  34.3
Column, 17, = element number, 16, in group with node I = node, 4709, at,  15.807,  2.65,  35.95
Column, 18, = element number, 17, in group with node I = node, 4710, at,  15.524,  2.65,  37.6
Column, 19, = element number, 18, in group with node I = node, 4711, at,  15.232,  2.65,  39.3
0,-103.77,-190.59, 596.65, 201.7,-123.41,-94.665,-63.858, 63.207,-663.03,-732.63,-1275.8,-233.2, 168.42,-321.66,-185.66, 14.086,-59.233, 62.435
 .02,-103.78,-190.6, 596.63, 201.71,-123.41,-94.673,-63.873, 63.218,-663.04,-732.66,-1275.8,-233.2, 168.45,-321.66,-185.66, 14.055,-59.237, 62.452
 .04,-103.83,-190.62, 596.61, 201.72,-123.44,-94.692,-63.894, 63.23,-663.12,-732.73,-1275.9,-233.19, 168.45,-321.68,-185.69, 14.023,-59.254, 62.466
 .06,-103.95,-190.69, 596.58, 201.73,-123.51,-94.734,-63.921, 63.239,-663.37,-732.92,-1276,-233.23, 168.46,-321.75,-185.75, 13.973,-59.281, 62.475
 .08,-104.17,-190.84, 596.47, 201.68,-123.63,-94.829,-63.997, 63.211,-663.83,-733.31,-1276.3,-233.37, 168.39,-321.83,-185.86, 13.817,-59.333, 62.459
 .1,-104.32,-191.06, 596.23, 201.5,-123.68,-94.951,-64.14, 63.09,-664.13,-733.65,-1276.7,-233.73, 168.1,-321.83,-185.92, 13.609,-59.438, 62.359
 .12,-104.06,-191.06, 596.06, 201.31,-123.49,-94.933,-64.185, 62.95,-663.64,-733.37,-1276.5,-233.91, 167.75,-321.58,-185.78, 13.54,-59.438, 62.241
 .14,-103.13,-190.48, 596.39, 201.39,-122.95,-94.553,-63.85, 62.99,-661.89,-731.91,-1275.3,-233.16, 167.77,-321.03,-185.29, 13.912,-59.099, 62.277
 .16,-101.67,-189.2, 597.46, 202.04,-122.19,-93.77,-63.031, 63.419,-658.99,-729.29,-1273.1,-231.21, 168.67,-320.34,-184.52, 14.865,-58.38, 62.641
 .18,-100.22,-187.49, 599.13, 203.32,-121.51,-92.781,-61.95, 64.298,-655.53,-726.12,-1270.5,-228.42, 170.6,-319.78,-183.69, 16.237,-57.524, 63.388
 .2,-99.097,-185.63, 601.12, 205.13,-121.12,-91.779,-60.892, 65.572,-651.82,-722.83,-1268.3,-225.3, 173.42,-319.53,-182.97, 17.89,-56.823, 64.458
 .22,-98.622,-183.77, 603.43, 207.38,-121.23,-90.869,-59.903, 67.169,-648.95,-720.11,-1266.6,-221.98, 177,-319.97,-182.62, 19.783,-56.328, 65.782
 .24,-100.48,-183.26, 605.17, 209.41,-122.75,-90.838,-59.592, 68.644,-651.04,-721.2,-1267.7,-220.06, 180.42,-322,-183.6, 20.918,-56.543, 66.985
 .26,-107.13,-187.02, 603.3, 209.17,-126.75,-93.404,-61.975, 68.609,-662.68,-731,-1276.3,-224.67, 180.57,-326.27,-187.1, 18.92,-59.137, 66.883
 .28,-118.34,-196.75, 595.04, 204.3,-132.74,-99.447,-68.557, 65.409,-683.71,-750.58,-1294.3,-239.93, 173.56,-331.81,-192.98, 12.175,-65.183, 64.064
 .3,-129.72,-210.01, 581.78, 194.52,-138.11,-107.26,-77.609, 58.711,-708,-774.18,-1315.5,-262.47, 158.51,-336.14,-199.18, 1.9713,-72.714, 58.295
 .32,-135.92,-221.93, 568.14, 182.08,-140,-113.72,-85.189, 49.937,-728.11,-793.39,-1330.2,-283.81, 138.72,-337.01,-203.21,-8.4199,-77.969, 50.847
 .34,-135.94,-230.12, 557.24, 169.79,-138.13,-117.41,-89.074, 41.074,-742.13,-805.27,-1334.6,-299, 118.76,-334.27,-204.42,-17.176,-79.172, 43.431
 .36,-132.9,-235.83, 548.61, 159.25,-134.31,-119.31,-90.266, 33.41,-752.11,-812.49,-1332.6,-309.3, 101.61,-329.06,-203.78,-25.158,-77.565, 37.202
 .38,-127.07,-238.66, 542.63, 151.8,-128.89,-119.41,-89.215, 27.97,-755.39,-813.74,-1325.2,-314.09, 89.594,-321.51,-201.19,-31.978,-73.754, 33.101
 .4,-114.84,-234.3, 543.92, 149.97,-120.35,-115.24,-82.967, 26.437,-747,-802.6,-1305,-305.66, 86.625,-311.33,-195.28,-33.959,-65.237, 32.551
 .42,-97.414,-222.27, 554.31, 154.74,-109.7,-106.57,-70.509, 29.436,-731.22,-780.89,-1271.6,-281.89, 94.048,-300.48,-187.07,-29.904,-51.439, 35.946
 .44,-84.552,-211.94, 564.73, 161.39,-101.92,-99.198,-58.8, 33.949,-722.83,-764.76,-1242.2,-258.78, 104.19,-292.76,-181.1,-26.147,-38.977, 40.526
 .46,-82.581,-212.78, 563.55, 162.73,-99.547,-98.872,-56.229, 35.159,-728.93,-766.29,-1233.9,-254.81, 105.24,-288.79,-180.05,-30.141,-35.085, 42.179
 .48,-81.722,-219.45, 553.44, 157.66,-96.934,-102.02,-59.816, 31.992,-734.85,-772.63,-1235,-263.15, 94.796,-283.52,-179.55,-38.923,-36.171, 40.152
 .5,-65.886,-216.49, 549.78, 153.01,-85.935,-98.871,-57.252, 28.671,-719.06,-758.25,-1215.4,-257.47, 83.23,-271.4,-172.42,-41.171,-30.83, 38.066
 .52,-33.46,-198.09, 560.48, 155.6,-66.438,-86.087,-43.293, 29.96,-676.82,-716,-1166.3,-226.83, 81.65,-252.91,-157.4,-31.616,-15.337, 39.778
 .54, .15875,-173.22, 579.42, 167.19,-47.277,-69.91,-24.74, 37.713,-625.69,-664.67,-1110,-183.53, 93.953,-234.79,-140.78,-16.394, 2.9685, 46.913
 .56, 21.49,-150.6, 600.64, 186.99,-36.118,-56.259,-8.1595, 51.815,-584.42,-623.55,-1068.4,-138.04, 121.35,-223.14,-128.75,-2.8625, 18.224, 59.86
 .58, 34.891,-127.48, 626.4, 213.54,-30.744,-43.433, 8.0796, 70.981,-548.91,-587.81,-1035.9,-87.931, 162.95,-217.14,-120.07, 11.202, 32.268, 77.482
