GM11 IC AXIAL
PERFORM ELEMENT RESULT TIME HISTORIES
Structure = Aitana2022  (Aitana 2022 For Production)
Analysis Series = GM11  (TCU076)
Load Case =, [2] = [1] + TCU076
Element level result type =, Axial Force at I                    
Units =, kN, m
Element group number =, 5, group name =, Inclined Columns
Column 1 =, time (sec) or max/min indicator
Column, 2, = element number, 1, in group with node I = node, 4613, at,  16.2, -10.05,  34.3
Column, 3, = element number, 2, in group with node I = node, 4656, at,  15.894, -10.05,  35.95
Column, 4, = element number, 3, in group with node I = node, 4657, at,  15.589, -10.05,  37.6
Column, 5, = element number, 4, in group with node I = node, 4658, at,  15.274, -10.05,  39.3
Column, 6, = element number, 5, in group with node I = node, 4557, at,  16.2, -2.65,  34.266
Column, 7, = element number, 6, in group with node I = node, 4659, at,  15.894, -2.65,  35.95
Column, 8, = element number, 7, in group with node I = node, 4660, at,  15.589, -2.65,  37.6
Column, 9, = element number, 8, in group with node I = node, 4661, at,  15.274, -2.65,  39.3
Column, 10, = element number, 9, in group with node I = node, 4620, at,  16.2,  9.55,  32.878
Column, 11, = element number, 10, in group with node I = node, 4704, at,  15.976,  9.55,  34.3
Column, 12, = element number, 11, in group with node I = node, 4705, at,  15.716,  9.55,  35.95
Column, 13, = element number, 12, in group with node I = node, 4706, at,  15.456,  9.55,  37.6
Column, 14, = element number, 13, in group with node I = node, 4707, at,  15.188,  9.55,  39.3
Column, 15, = element number, 14, in group with node I = node, 4617, at,  16.2,  2.65,  33.663
Column, 16, = element number, 15, in group with node I = node, 4708, at,  16.091,  2.65,  34.3
Column, 17, = element number, 16, in group with node I = node, 4709, at,  15.807,  2.65,  35.95
Column, 18, = element number, 17, in group with node I = node, 4710, at,  15.524,  2.65,  37.6
Column, 19, = element number, 18, in group with node I = node, 4711, at,  15.232,  2.65,  39.3
0,-19900,-19835,-19133,-19042,-16824,-16767,-16225,-16144,-29707,-29633,-28740,-28568,-28579,-17967,-17929,-17984,-17767,-17686
 .02,-19900,-19835,-19133,-19042,-16824,-16767,-16225,-16144,-29707,-29633,-28740,-28568,-28579,-17967,-17929,-17984,-17767,-17686
 .04,-19900,-19835,-19133,-19042,-16824,-16767,-16225,-16144,-29707,-29633,-28740,-28568,-28579,-17967,-17929,-17984,-17767,-17686
 .06,-19900,-19835,-19133,-19042,-16824,-16767,-16225,-16144,-29707,-29633,-28740,-28568,-28579,-17967,-17929,-17984,-17767,-17686
 .08,-19900,-19834,-19133,-19042,-16824,-16767,-16225,-16143,-29707,-29633,-28740,-28568,-28579,-17967,-17929,-17984,-17767,-17686
 .1,-19900,-19834,-19132,-19042,-16824,-16767,-16225,-16143,-29707,-29633,-28740,-28568,-28579,-17967,-17928,-17984,-17767,-17686
 .12,-19899,-19834,-19132,-19042,-16824,-16767,-16225,-16143,-29707,-29633,-28740,-28568,-28579,-17967,-17928,-17984,-17767,-17686
 .14,-19899,-19834,-19132,-19042,-16824,-16767,-16225,-16143,-29707,-29633,-28740,-28568,-28579,-17967,-17928,-17984,-17767,-17686
 .16,-19899,-19834,-19132,-19041,-16824,-16767,-16225,-16143,-29707,-29633,-28740,-28568,-28579,-17967,-17928,-17984,-17767,-17686
 .18,-19899,-19834,-19132,-19041,-16824,-16767,-16225,-16143,-29707,-29633,-28740,-28568,-28579,-17967,-17929,-17984,-17767,-17686
 .2,-19899,-19834,-19132,-19041,-16824,-16767,-16225,-16143,-29707,-29633,-28740,-28568,-28579,-17967,-17929,-17984,-17767,-17686
 .22,-19899,-19834,-19132,-19041,-16824,-16767,-16225,-16143,-29707,-29634,-28740,-28568,-28580,-17968,-17929,-17984,-17767,-17686
 .24,-19899,-19834,-19132,-19041,-16824,-16767,-16225,-16143,-29708,-29634,-28740,-28568,-28580,-17968,-17929,-17984,-17767,-17686
 .26,-19899,-19834,-19132,-19041,-16824,-16767,-16225,-16143,-29708,-29634,-28741,-28569,-28580,-17968,-17929,-17984,-17768,-17686
 .28,-19899,-19834,-19132,-19041,-16824,-16767,-16225,-16143,-29708,-29634,-28741,-28569,-28580,-17968,-17929,-17984,-17768,-17686
 .3,-19900,-19834,-19132,-19042,-16824,-16767,-16225,-16143,-29709,-29635,-28741,-28569,-28581,-17968,-17929,-17984,-17768,-17686
 .32,-19900,-19835,-19132,-19042,-16824,-16767,-16225,-16143,-29709,-29635,-28742,-28570,-28581,-17968,-17929,-17985,-17768,-17687
 .34,-19900,-19835,-19133,-19042,-16824,-16767,-16225,-16143,-29709,-29635,-28742,-28570,-28581,-17968,-17930,-17985,-17768,-17687
 .36,-19900,-19835,-19133,-19042,-16824,-16767,-16225,-16143,-29710,-29636,-28742,-28570,-28582,-17968,-17930,-17985,-17768,-17687
 .38,-19901,-19835,-19133,-19043,-16824,-16768,-16225,-16144,-29710,-29636,-28743,-28571,-28582,-17969,-17930,-17985,-17768,-17687
 .4,-19901,-19836,-19134,-19043,-16824,-16768,-16225,-16144,-29710,-29636,-28743,-28571,-28582,-17969,-17930,-17985,-17769,-17687
 .42,-19901,-19836,-19134,-19043,-16824,-16768,-16225,-16144,-29711,-29637,-28743,-28572,-28583,-17969,-17930,-17985,-17769,-17687
 .44,-19902,-19837,-19134,-19044,-16824,-16768,-16225,-16144,-29711,-29637,-28744,-28572,-28583,-17969,-17930,-17986,-17769,-17688
 .46,-19902,-19837,-19135,-19044,-16824,-16768,-16225,-16144,-29712,-29638,-28744,-28573,-28584,-17969,-17931,-17986,-17769,-17688
 .48,-19903,-19837,-19135,-19044,-16824,-16768,-16225,-16144,-29712,-29638,-28745,-28573,-28584,-17970,-17931,-17986,-17769,-17688
 .5,-19903,-19838,-19135,-19045,-16825,-16768,-16225,-16144,-29712,-29639,-28745,-28573,-28585,-17970,-17931,-17986,-17770,-17688
 .52,-19904,-19838,-19136,-19045,-16825,-16768,-16226,-16144,-29713,-29639,-28745,-28574,-28585,-17970,-17931,-17986,-17770,-17688
 .54,-19904,-19839,-19136,-19046,-16825,-16768,-16226,-16144,-29713,-29639,-28746,-28574,-28585,-17970,-17931,-17987,-17770,-17689
 .56,-19905,-19839,-19137,-19046,-16825,-16769,-16226,-16145,-29714,-29640,-28746,-28575,-28586,-17970,-17931,-17987,-17770,-17689
 .58,-19905,-19840,-19137,-19047,-16825,-16769,-16226,-16145,-29714,-29640,-28747,-28575,-28586,-17970,-17932,-17987,-17770,-17689
 .6,-19906,-19840,-19138,-19047,-16825,-16769,-16226,-16145,-29714,-29641,-28747,-28575,-28586,-17971,-17932,-17987,-17770,-17689
 .62,-19906,-19841,-19138,-19048,-16826,-16769,-16226,-16145,-29715,-29641,-28747,-28576,-28587,-17971,-17932,-17987,-17771,-17689
 .64,-19907,-19841,-19139,-19048,-16826,-16769,-16227,-16145,-29715,-29641,-28748,-28576,-28587,-17971,-17932,-17987,-17771,-17689
 .66,-19907,-19842,-19139,-19049,-16826,-16770,-16227,-16145,-29716,-29642,-28748,-28577,-28588,-17971,-17932,-17988,-17771,-17690
 .68,-19908,-19842,-19140,-19049,-16826,-16770,-16227,-16146,-29716,-29642,-28749,-28577,-28588,-17971,-17932,-17988,-17771,-17690
 .7,-19908,-19843,-19140,-19050,-16826,-16770,-16227,-16146,-29717,-29643,-28749,-28578,-28589,-17971,-17933,-17988,-17771,-17690
 .72,-19909,-19843,-19141,-19050,-16827,-16770,-16227,-16146,-29717,-29644,-28750,-28578,-28589,-17972,-17933,-17988,-17772,-17690
 .74,-19909,-19844,-19141,-19051,-16827,-16770,-16228,-16146,-29718,-29644,-28751,-28579,-28590,-17972,-17933,-17988,-17772,-17691
 .76,-19909,-19844,-19142,-19051,-16827,-16771,-16228,-16146,-29719,-29645,-28751,-28580,-28591,-17972,-17933,-17989,-17772,-17691
 .78,-19910,-19845,-19142,-19052,-16827,-16771,-16228,-16146,-29720,-29646,-28752,-28581,-28592,-17972,-17934,-17989,-17773,-17691
 .8,-19910,-19845,-19143,-19052,-16827,-16771,-16228,-16146,-29721,-29647,-28753,-28582,-28593,-17973,-17934,-17989,-17773,-17692
 .82,-19910,-19845,-19143,-19052,-16827,-16771,-16228,-16146,-29722,-29648,-28754,-28583,-28594,-17973,-17934,-17990,-17773,-17692
 .84,-19910,-19845,-19143,-19052,-16827,-16771,-16228,-16146,-29723,-29649,-28755,-28584,-28595,-17973,-17935,-17990,-17774,-17692
 .86,-19910,-19845,-19143,-19052,-16827,-16771,-16228,-16146,-29725,-29651,-28757,-28585,-28596,-17974,-17935,-17990,-17774,-17693
 .88,-19910,-19845,-19143,-19052,-16827,-16771,-16228,-16146,-29726,-29652,-28758,-28587,-28598,-17974,-17935,-17991,-17775,-17693
 .9,-19910,-19845,-19143,-19052,-16827,-16771,-16227,-16146,-29728,-29654,-28760,-28588,-28599,-17975,-17936,-17991,-17775,-17694
 .92,-19909,-19844,-19142,-19052,-16827,-16770,-16227,-16146,-29729,-29656,-28762,-28590,-28601,-17975,-17936,-17992,-17776,-17694
 .94,-19909,-19843,-19142,-19051,-16826,-16770,-16227,-16145,-29731,-29658,-28764,-28592,-28603,-17976,-17937,-17992,-17776,-17695
 .96,-19908,-19842,-19141,-19050,-16826,-16769,-16226,-16145,-29733,-29660,-28766,-28594,-28605,-17976,-17937,-17993,-17777,-17695
 .98,-19907,-19841,-19140,-19049,-16825,-16769,-16225,-16144,-29736,-29662,-28768,-28596,-28607,-17977,-17938,-17993,-17777,-17696
 1,-19905,-19840,-19138,-19048,-16825,-16768,-16225,-16143,-29738,-29664,-28770,-28599,-28610,-17977,-17939,-17994,-17778,-17697
 1.02,-19904,-19838,-19137,-19046,-16824,-16768,-16224,-16142,-29741,-29667,-28773,-28601,-28612,-17978,-17939,-17994,-17779,-17697
 1.04,-19902,-19837,-19135,-19045,-16823,-16767,-16223,-16142,-29743,-29669,-28775,-28604,-28615,-17979,-17940,-17995,-17779,-17698
 1.06,-19900,-19835,-19134,-19043,-16822,-16766,-16222,-16141,-29746,-29672,-28778,-28606,-28618,-17979,-17940,-17996,-17780,-17698
 1.08,-19898,-19832,-19131,-19041,-16822,-16765,-16221,-16140,-29749,-29675,-28781,-28609,-28620,-17980,-17941,-17996,-17781,-17699
 1.1,-19895,-19830,-19129,-19039,-16821,-16764,-16220,-16139,-29751,-29677,-28784,-28612,-28623,-17980,-17942,-17997,-17781,-17700
 1.12,-19893,-19827,-19127,-19036,-16819,-16763,-16219,-16137,-29754,-29680,-28786,-28614,-28626,-17981,-17942,-17998,-17782,-17700
 1.14,-19890,-19824,-19124,-19033,-16818,-16762,-16218,-16136,-29757,-29683,-28789,-28617,-28629,-17982,-17943,-17998,-17782,-17701
 1.16,-19887,-19822,-19121,-19031,-16817,-16761,-16217,-16135,-29760,-29686,-28792,-28620,-28632,-17982,-17943,-17999,-17783,-17702
 1.18,-19884,-19818,-19118,-19028,-16816,-16760,-16215,-16134,-29763,-29689,-28795,-28623,-28635,-17983,-17944,-17999,-17784,-17702
 1.2,-19880,-19815,-19115,-19025,-16815,-16758,-16214,-16133,-29766,-29692,-28798,-28626,-28638,-17983,-17945,-18000,-17784,-17703
 1.22,-19877,-19812,-19112,-19021,-16814,-16757,-16213,-16131,-29769,-29695,-28801,-28629,-28640,-17984,-17945,-18000,-17785,-17703
 1.24,-19873,-19808,-19108,-19018,-16812,-16756,-16211,-16130,-29771,-29698,-28804,-28631,-28643,-17984,-17946,-18001,-17785,-17704
 1.26,-19870,-19804,-19105,-19014,-16811,-16755,-16210,-16129,-29774,-29701,-28807,-28634,-28646,-17985,-17946,-18002,-17786,-17704
 1.28,-19866,-19801,-19101,-19010,-16810,-16753,-16209,-16127,-29777,-29703,-28810,-28637,-28649,-17986,-17947,-18002,-17786,-17705
 1.3,-19862,-19797,-19097,-19007,-16808,-16752,-16207,-16126,-29780,-29706,-28813,-28640,-28652,-17986,-17947,-18003,-17787,-17705
 1.32,-19858,-19792,-19093,-19003,-16807,-16750,-16206,-16124,-29783,-29709,-28816,-28643,-28655,-17987,-17948,-18003,-17787,-17706
 1.34,-19853,-19788,-19089,-18998,-16805,-16749,-16204,-16123,-29786,-29712,-28819,-28646,-28658,-17987,-17948,-18004,-17788,-17707
 1.36,-19849,-19784,-19085,-18994,-16804,-16747,-16202,-16121,-29789,-29715,-28822,-28649,-28661,-17988,-17949,-18004,-17788,-17707
 1.38,-19844,-19779,-19080,-18990,-16802,-16746,-16201,-16119,-29792,-29718,-28825,-28652,-28664,-17988,-17949,-18005,-17789,-17708
 1.4,-19839,-19774,-19076,-18985,-16801,-16744,-16199,-16118,-29795,-29721,-28828,-28654,-28667,-17989,-17950,-18005,-17789,-17708
 1.42,-19835,-19769,-19071,-18980,-16799,-16742,-16197,-16116,-29798,-29724,-28831,-28657,-28670,-17989,-17950,-18006,-17790,-17708
 1.44,-19830,-19764,-19066,-18975,-16797,-16741,-16196,-16114,-29801,-29727,-28834,-28660,-28673,-17990,-17951,-18006,-17790,-17709
