GM1 IC MINOR
PERFORM ELEMENT RESULT TIME HISTORIES
Structure = Aitana2022  (Aitana 2022 For Production)
Analysis Series = GM1  (Mendocino)
Load Case =, [2] = [1] + Mendocino
Element level result type =, Minor axis (axis 2) moment at I     
Units =, kN, m
Element group number =, 5, group name =, Inclined Columns
Column 1 =, time (sec) or max/min indicator
Column, 2, = element number, 1, in group with node I = node, 4613, at,  16.2, -10.05,  34.3
Column, 3, = element number, 2, in group with node I = node, 4656, at,  15.894, -10.05,  35.95
Column, 4, = element number, 3, in group with node I = node, 4657, at,  15.589, -10.05,  37.6
Column, 5, = element number, 4, in group with node I = node, 4658, at,  15.274, -10.05,  39.3
Column, 6, = element number, 5, in group with node I = node, 4557, at,  16.2, -2.65,  34.266
Column, 7, = element number, 6, in group with node I = node, 4659, at,  15.894, -2.65,  35.95
Column, 8, = element number, 7, in group with node I = node, 4660, at,  15.589, -2.65,  37.6
Column, 9, = element number, 8, in group with node I = node, 4661, at,  15.274, -2.65,  39.3
Column, 10, = element number, 9, in group with node I = node, 4620, at,  16.2,  9.55,  32.878
Column, 11, = element number, 10, in group with node I = node, 4704, at,  15.976,  9.55,  34.3
Column, 12, = element number, 11, in group with node I = node, 4705, at,  15.716,  9.55,  35.95
Column, 13, = element number, 12, in group with node I = node, 4706, at,  15.456,  9.55,  37.6
Column, 14, = element number, 13, in group with node I = node, 4707, at,  15.188,  9.55,  39.3
Column, 15, = element number, 14, in group with node I = node, 4617, at,  16.2,  2.65,  33.663
Column, 16, = element number, 15, in group with node I = node, 4708, at,  16.091,  2.65,  34.3
Column, 17, = element number, 16, in group with node I = node, 4709, at,  15.807,  2.65,  35.95
Column, 18, = element number, 17, in group with node I = node, 4710, at,  15.524,  2.65,  37.6
Column, 19, = element number, 18, in group with node I = node, 4711, at,  15.232,  2.65,  39.3
0, 1496.3, 649.94, 623.98,-190.52, 569.25, 606.23, 551.82,-249.15, 1606.7, 1389.7, 795.3, 462.33,-859.02, 1468.8, 951.13,-351.13, 455.76,-303.61
 .02, 1496.3, 649.94, 623.99,-190.53, 569.24, 606.24, 551.83,-249.17, 1606.7, 1389.7, 795.29, 462.41,-859.12, 1468.8, 951.13,-351.14, 455.77,-303.64
 .04, 1496.2, 649.92, 624.01,-190.54, 569.24, 606.23, 551.82,-249.18, 1606.7, 1389.7, 795.26, 462.46,-859.22, 1468.8, 951.13,-351.14, 455.76,-303.66
 .06, 1496.1, 649.85, 624.05,-190.56, 569.23, 606.22, 551.83,-249.19, 1606.8, 1389.7, 795.31, 462.49,-859.25, 1468.8, 951.12,-351.13, 455.77,-303.67
 .08, 1495.9, 649.59, 623.93,-190.71, 569.2, 606.17, 551.77,-249.27, 1607.1, 1390.1, 795.65, 462.67,-859.38, 1468.8, 951.15,-351.04, 455.77,-303.73
 .1, 1495.4, 649, 623.55,-191.09, 569.09, 606, 551.54,-249.45, 1607.6, 1390.6, 796.28, 462.95,-859.48, 1468.8, 951.17,-350.96, 455.76,-303.84
 .12, 1494.7, 648.08, 622.91,-191.78, 568.84, 605.68, 551.07,-249.78, 1608, 1391.1, 796.95, 463.23,-859.5, 1468.8, 951.08,-351.14, 455.77,-303.98
 .14, 1494.2, 646.87, 622.04,-192.88, 568.47, 605.16, 550.26,-250.35, 1608.2, 1391.4, 797.42, 463.36,-859.49, 1468.7, 950.79,-351.86, 455.83,-304.18
 .16, 1494, 645.45, 620.98,-194.47, 567.97, 604.45, 549.03,-251.2, 1607.8, 1391.2, 797.42, 463.17,-859.24, 1468.6, 950.23,-353.46, 456.11,-304.4
 .18, 1494.9, 644.18, 619.92,-196.43, 567.48, 603.65, 547.45,-252.28, 1606.7, 1390.2, 796.73, 462.48,-858.54, 1468.6, 949.4,-356.18, 456.85,-304.57
