GM6 IC MINOR
PERFORM ELEMENT RESULT TIME HISTORIES
Structure = Aitana2022  (Aitana 2022 For Production)
Analysis Series = GM6  (HORC)
Load Case =, [2] = [1] + HORC
Element level result type =, Minor axis (axis 2) moment at I     
Units =, kN, m
Element group number =, 5, group name =, Inclined Columns
Column 1 =, time (sec) or max/min indicator
Column, 2, = element number, 1, in group with node I = node, 4613, at,  16.2, -10.05,  34.3
Column, 3, = element number, 2, in group with node I = node, 4656, at,  15.894, -10.05,  35.95
Column, 4, = element number, 3, in group with node I = node, 4657, at,  15.589, -10.05,  37.6
Column, 5, = element number, 4, in group with node I = node, 4658, at,  15.274, -10.05,  39.3
Column, 6, = element number, 5, in group with node I = node, 4557, at,  16.2, -2.65,  34.266
Column, 7, = element number, 6, in group with node I = node, 4659, at,  15.894, -2.65,  35.95
Column, 8, = element number, 7, in group with node I = node, 4660, at,  15.589, -2.65,  37.6
Column, 9, = element number, 8, in group with node I = node, 4661, at,  15.274, -2.65,  39.3
Column, 10, = element number, 9, in group with node I = node, 4620, at,  16.2,  9.55,  32.878
Column, 11, = element number, 10, in group with node I = node, 4704, at,  15.976,  9.55,  34.3
Column, 12, = element number, 11, in group with node I = node, 4705, at,  15.716,  9.55,  35.95
Column, 13, = element number, 12, in group with node I = node, 4706, at,  15.456,  9.55,  37.6
Column, 14, = element number, 13, in group with node I = node, 4707, at,  15.188,  9.55,  39.3
Column, 15, = element number, 14, in group with node I = node, 4617, at,  16.2,  2.65,  33.663
Column, 16, = element number, 15, in group with node I = node, 4708, at,  16.091,  2.65,  34.3
Column, 17, = element number, 16, in group with node I = node, 4709, at,  15.807,  2.65,  35.95
Column, 18, = element number, 17, in group with node I = node, 4710, at,  15.524,  2.65,  37.6
Column, 19, = element number, 18, in group with node I = node, 4711, at,  15.232,  2.65,  39.3
0, 1496.3, 649.94, 623.98,-190.52, 569.25, 606.23, 551.82,-249.15, 1606.7, 1389.7, 795.3, 462.33,-859.02, 1468.8, 951.13,-351.13, 455.76,-303.61
 .02, 1496.3, 649.94, 623.99,-190.53, 569.24, 606.23, 551.82,-249.17, 1606.6, 1389.7, 795.29, 462.41,-859.12, 1468.8, 951.13,-351.14, 455.77,-303.64
 .04, 1496.3, 649.93, 623.99,-190.54, 569.23, 606.23, 551.82,-249.18, 1606.6, 1389.6, 795.25, 462.46,-859.21, 1468.8, 951.12,-351.15, 455.75,-303.66
 .06, 1496.3, 649.94, 624.01,-190.56, 569.22, 606.22, 551.83,-249.19, 1606.6, 1389.6, 795.2, 462.44,-859.2, 1468.8, 951.1,-351.16, 455.76,-303.65
 .08, 1496.4, 649.95, 624.03,-190.6, 569.21, 606.22, 551.85,-249.22, 1606.5, 1389.5, 795.17, 462.44,-859.28, 1468.8, 951.09,-351.14, 455.75,-303.7
 .1, 1496.3, 649.92, 624.03,-190.64, 569.15, 606.16, 551.83,-249.27, 1606.3, 1389.3, 795, 462.34,-859.4, 1468.7, 951.01,-351.21, 455.7,-303.76
 .12, 1496.1, 649.74, 623.95,-190.7, 568.95, 606.01, 551.76,-249.36, 1606.1, 1389, 794.59, 462.18,-859.58, 1468.5, 950.84,-351.44, 455.62,-303.86
 .14, 1495.8, 649.41, 623.7,-190.89, 568.71, 605.77, 551.58,-249.54, 1605.9, 1388.6, 794.13, 461.99,-859.91, 1468.4, 950.64,-351.7, 455.45,-304.04
 .16, 1495.4, 649.03, 623.39,-191.18, 568.48, 605.52, 551.39,-249.79, 1605.7, 1388.3, 793.73, 461.83,-860.33, 1468.2, 950.46,-351.91, 455.28,-304.31
 .18, 1495.2, 648.71, 623.16,-191.51, 568.29, 605.29, 551.25,-250.09, 1605.5, 1388, 793.35, 461.68,-860.87, 1468.1, 950.31,-352.08, 455.1,-304.62
