GM10 IC MAJOR
PERFORM ELEMENT RESULT TIME HISTORIES
Structure = Aitana2022  (Aitana 2022 For Production)
Analysis Series = GM10  (S Aloha)
Load Case =, [2] = [1] + S Aloha
Element level result type =, Major axis (axis 3) moment at I     
Units =, kN, m
Element group number =, 5, group name =, Inclined Columns
Column 1 =, time (sec) or max/min indicator
Column, 2, = element number, 1, in group with node I = node, 4613, at,  16.2, -10.05,  34.3
Column, 3, = element number, 2, in group with node I = node, 4656, at,  15.894, -10.05,  35.95
Column, 4, = element number, 3, in group with node I = node, 4657, at,  15.589, -10.05,  37.6
Column, 5, = element number, 4, in group with node I = node, 4658, at,  15.274, -10.05,  39.3
Column, 6, = element number, 5, in group with node I = node, 4557, at,  16.2, -2.65,  34.266
Column, 7, = element number, 6, in group with node I = node, 4659, at,  15.894, -2.65,  35.95
Column, 8, = element number, 7, in group with node I = node, 4660, at,  15.589, -2.65,  37.6
Column, 9, = element number, 8, in group with node I = node, 4661, at,  15.274, -2.65,  39.3
Column, 10, = element number, 9, in group with node I = node, 4620, at,  16.2,  9.55,  32.878
Column, 11, = element number, 10, in group with node I = node, 4704, at,  15.976,  9.55,  34.3
Column, 12, = element number, 11, in group with node I = node, 4705, at,  15.716,  9.55,  35.95
Column, 13, = element number, 12, in group with node I = node, 4706, at,  15.456,  9.55,  37.6
Column, 14, = element number, 13, in group with node I = node, 4707, at,  15.188,  9.55,  39.3
Column, 15, = element number, 14, in group with node I = node, 4617, at,  16.2,  2.65,  33.663
Column, 16, = element number, 15, in group with node I = node, 4708, at,  16.091,  2.65,  34.3
Column, 17, = element number, 16, in group with node I = node, 4709, at,  15.807,  2.65,  35.95
Column, 18, = element number, 17, in group with node I = node, 4710, at,  15.524,  2.65,  37.6
Column, 19, = element number, 18, in group with node I = node, 4711, at,  15.232,  2.65,  39.3
0,-103.77,-190.59, 596.65, 201.7,-123.41,-94.665,-63.858, 63.207,-663.03,-732.63,-1275.8,-233.2, 168.42,-321.66,-185.66, 14.086,-59.233, 62.435
 .02,-103.78,-190.6, 596.63, 201.71,-123.41,-94.673,-63.871, 63.218,-663.07,-732.68,-1275.8,-233.2, 168.45,-321.65,-185.66, 14.051,-59.236, 62.452
 .04,-103.81,-190.62, 596.61, 201.72,-123.41,-94.684,-63.891, 63.224,-663.23,-732.79,-1275.9,-233.2, 168.43,-321.62,-185.65, 14.009,-59.255, 62.462
 .06,-103.73,-190.57, 596.62, 201.73,-123.34,-94.648,-63.883, 63.233,-663.31,-732.82,-1275.9,-233.15, 168.36,-321.46,-185.53, 14.015,-59.259, 62.464
 .08,-103.42,-190.33, 596.77, 201.79,-123.14,-94.491,-63.755, 63.272,-663.14,-732.58,-1275.6,-232.71, 168.25,-321.12,-185.25, 14.159,-59.144, 62.492
 .1,-103.05,-190.06, 596.97, 201.83,-122.91,-94.304,-63.556, 63.284,-663.29,-732.47,-1275.2,-231.99, 167.9,-320.85,-184.98, 14.454,-58.963, 62.491
 .12,-103.09,-190.38, 596.53, 201.47,-122.85,-94.444,-63.76, 63.021,-664.47,-733.34,-1275.6,-232.14, 166.7,-320.87,-184.98, 14.575,-59.152, 62.238
 .14,-103.24,-191.52, 594.91, 200.4,-122.72,-95.032,-64.762, 62.258,-665.69,-734.78,-1276.9,-234.05, 163.85,-320.97,-185.11, 14.536,-60.134, 61.5
 .16,-102.43,-192.5, 593.02, 199.15,-122.02,-95.493,-65.934, 61.351,-665.24,-734.96,-1277.3,-236.31, 160.18,-320.78,-184.86, 15.152,-61.408, 60.568
 .18,-100.63,-192.41, 592.43, 198.81,-120.89,-95.285,-66.254, 61.021,-663.82,-733.48,-1275.3,-236.49, 157.82,-320.59,-184.25, 16.971,-62.008, 60.135
 .2,-99.295,-191.91, 592.94, 199.5,-120.15,-94.854,-65.986, 61.412,-663.9,-732.45,-1272.8,-235.05, 157.5,-321.04,-183.94, 19.203,-62.107, 60.401
 .22,-99.319,-192.1, 593.16, 200.42,-120.2,-94.898,-66.137, 62.007,-666.1,-733.35,-1272.2,-234.28, 157.91,-322.16,-184.27, 20.799,-62.601, 60.912
 .24,-99.583,-192.51, 593.15, 201.22,-120.35,-95.084,-66.471, 62.523,-668.26,-734.53,-1272.3,-234.11, 158.41,-323.24,-184.68, 22.034,-63.258, 61.375
 .26,-98.294,-191.65, 594.34, 202.24,-119.66,-94.444,-65.771, 63.142,-667.94,-733.23,-1269.8,-232.43, 159.81,-323.51,-184.32, 23.95,-62.898, 61.934
 .28,-95.05,-189.15, 597.12, 203.65,-117.91,-92.734,-63.705, 63.949,-664.66,-728.78,-1263.8,-228.73, 162.5,-322.83,-183.01, 26.853,-61.2, 62.657
 .3,-91.01,-186.05, 600.39, 205.09,-115.72,-90.628,-61.143, 64.748,-659.8,-722.92,-1256.5,-224.72, 165.75,-321.67,-181.28, 30.035,-59.012, 63.362
 .32,-87.381,-183.31, 603.27, 206.34,-113.74,-88.759,-58.876, 65.428,-654.91,-717.49,-1250.2,-221.66, 168.94,-320.54,-179.68, 32.837,-57.11, 63.952
 .34,-84.366,-180.87, 605.97, 207.64,-112.13,-87.123,-56.866, 66.177,-650.3,-712.64,-1245,-219.1, 172.29,-319.71,-178.34, 35.422,-55.522, 64.581
 .36,-81.607,-178.21, 609.09, 209.38,-110.77,-85.429,-54.766, 67.243,-645.54,-707.59,-1239.8,-216.31, 176.54,-319.24,-177.11, 38.357,-53.997, 65.445
 .38,-79.252,-175.34, 612.7, 211.62,-109.79,-83.703,-52.608, 68.671,-640.98,-702.51,-1234.7,-213.35, 181.94,-319.28,-176.09, 41.678,-52.57, 66.589
 .4,-78.193,-172.98, 616.16, 214.01,-109.63,-82.392,-50.9, 70.241,-638.09,-698.98,-1231.4,-210.86, 187.7,-320.13,-175.7, 44.649,-51.642, 67.861
 .42,-79.379,-171.99, 618.62, 216,-110.77,-82.025,-50.204, 71.585,-638.6,-698.83,-1231.8,-209.98, 192.85,-322.03,-176.36, 46.397,-51.651, 68.963
 .44,-83.002,-172.82, 619.57, 217,-113.23,-82.822,-50.74, 72.304,-642.98,-702.66,-1236.4,-211.83, 196.73,-324.88,-178.15, 46.537,-52.735, 69.531
 .46,-88.084,-175.23, 618.87, 216.54,-116.39,-84.568,-52.353, 72.014,-649.91,-709.29,-1243.9,-216.73, 198.6,-328.12,-180.64, 45.3,-54.683, 69.202
 .48,-92.958,-178.52, 616.74, 214.4,-119.23,-86.737,-54.629, 70.511,-656.84,-716.46,-1252.2,-224.03, 197.78,-330.92,-183.07, 43.323,-57.057, 67.776
 .5,-96.088,-181.68, 613.87, 210.98,-120.91,-88.679,-56.982, 68.039,-661.09,-721.73,-1259,-232.39, 194.58,-332.63,-184.74, 41.497,-59.361, 65.443
 .52,-97.067,-183.75, 611.46, 207.51,-121.34,-89.868,-58.71, 65.473,-661.74,-723.84,-1262.8,-239.84, 190.86,-333.33,-185.44, 40.698,-61.118, 62.953
 .54,-97.717,-184.79, 610.52, 205.45,-121.76,-90.468,-59.525, 63.89,-661.75,-724.7,-1264.9,-244.93, 189.22,-334.21,-185.96, 40.849,-62.205, 61.303
 .56,-100.98,-186.28, 610.41, 205.07,-123.88,-91.5,-60.276, 63.573,-665.77,-728.41,-1269.1,-248.9, 190.7,-336.72,-187.69, 40.582,-63.377, 60.842
 .58,-107.89,-189.5, 609.59, 205.26,-128.17,-93.777,-62.084, 63.774,-675.3,-736.95,-1278,-254.34, 193.73,-341.05,-191.13, 38.675,-65.55, 60.944
 .6,-116.87,-194.31, 607.47, 204.61,-133.56,-97.077,-64.937, 63.457,-688.32,-748.87,-1290.2,-262, 195.81,-346.16,-195.6, 35.075,-68.543, 60.655
 .62,-125.91,-200.19, 603.84, 201.97,-138.77,-100.9,-68.387, 61.723,-702.38,-762.04,-1303.3,-271.92, 194.82,-350.71,-200.17, 29.969,-71.719, 59.156
 .64,-133.82,-207.08, 598.04, 196.59,-142.92,-105.1,-72.477, 58.017,-715.68,-775.29,-1316.5,-284.74, 189.4,-353.73,-204.26, 23.189,-74.931, 55.977
 .66,-139.71,-214.22, 590.67, 189.1,-145.53,-109.2,-76.665, 52.78,-726.58,-787.11,-1328.2,-299.05, 180.35,-354.69,-207.38, 15.185,-77.664, 51.524
 .68,-142.86,-219.83, 584.11, 181.59,-146.41,-112.16,-79.443, 47.489,-733.55,-795.23,-1335.7,-310.9, 170.91,-353.64,-209.09, 7.4217,-78.744, 47.076
 .7,-143.77,-222.83, 580.27, 176.17,-146.15,-113.49,-79.899, 43.649,-736.7,-798.97,-1338.1,-317.72, 164.82,-351.29,-209.55, .91819,-77.596, 43.944
 .72,-144.57,-224.07, 578.95, 173.47,-146.06,-113.88,-78.693, 41.802,-738.88,-800.79,-1337.7,-320.05, 163.39,-348.88,-209.74,-4.8572,-74.961, 42.64
 .74,-147.07,-225.26, 578.41, 172.51,-147.09,-114.42,-77.287, 41.311,-742.89,-803.86,-1338.5,-320.44, 164.88,-347.18,-210.56,-11.283,-72.114, 42.645
 .76,-151.01,-227.28, 577.04, 171.6,-148.91,-115.6,-76.609, 40.981,-748.42,-808.79,-1341.6,-321.26, 166.32,-345.75,-211.96,-19.095,-69.774, 42.88
 .78,-155,-230.07, 574.13, 169.46,-150.6,-117.27,-76.743, 39.864,-753.79,-814.35,-1345.9,-323.27, 165.03,-343.69,-213.34,-28.196,-67.927, 42.443
 .8,-158.33,-233.61, 569.33, 165.55,-151.64,-119.32,-77.667, 37.552,-758.12,-819.9,-1350.7,-326.26, 159.58,-340.39,-214.33,-38.683,-66.4, 40.995
 .82,-159.67,-236.83, 563.35, 160.52,-151.29,-121.1,-78.83, 34.481,-758.09,-822.92,-1354.5,-328.96, 151.26,-335.13,-214.22,-49.914,-64.632, 38.963
 .84,-156.55,-236.46, 559.81, 157.06,-148.52,-120.7,-77.902, 32.499,-749.06,-818.15,-1351.8,-326.26, 144.66,-327.43,-211.79,-59.013,-60.864, 37.865
 .86,-150.52,-231.17, 561.93, 158.15,-144.67,-117.5,-73.231, 33.715,-734.78,-806.49,-1341,-313.73, 144.58,-319.04,-207.74,-64.447,-54.079, 39.465
 .88,-148.95,-226.03, 566.17, 162.78,-143.83,-114.79,-68.128, 37.607,-727.19,-799.24,-1333.4,-297.8, 150.21,-313.21,-205.45,-70.13,-47.309, 43.447
 .9,-156.38,-227.41, 564.95, 165.96,-147.93,-116.4,-67.965, 40.836,-733.07,-805.66,-1340.4,-290.42, 153.92,-310.86,-207.1,-81.189,-45.004, 47.023
 .92,-167.05,-234.37, 556.42, 163.97,-153.21,-121.4,-72.847, 40.602,-743.78,-819.67,-1357.4,-292.83, 148.36,-308.58,-210.25,-97.061,-46.679, 47.705
 .94,-168.81,-238.9, 546.14, 157.86,-152.85,-124.48,-77.349, 37.245,-740.39,-823.27,-1366.3,-294.32, 132.89,-301.1,-209.42,-111.13,-47.345, 45.526
 .96,-156.12,-234.56, 540.98, 152.74,-144.31,-121.7,-76.558, 34.208,-713.63,-805.58,-1354.9,-284.33, 115.13,-287.13,-201.93,-117.44,-43.219, 43.272
 .98,-137.22,-222.93, 543.33, 154.13,-132.92,-114.55,-70.66, 35.639,-674.84,-775.17,-1330.8,-260.81, 105.66,-271.59,-191.26,-116.79,-35.222, 44.742
 1,-124.65,-210.28, 550.52, 163.98,-126.15,-107.51,-63.806, 43.307,-642.07,-748.55,-1310.6,-230.05, 110.16,-260.79,-183.03,-114.09,-27.533, 51.801
 1.02,-121.92,-199.66, 559.72, 180.18,-125.92,-102.65,-58.736, 55.82,-620.74,-731.49,-1301.2,-197.74, 126.76,-256.24,-179,-111.95,-22.467, 63.353
 1.04,-121.3,-188.18, 570.95, 198.96,-127.54,-97.839,-54.26, 70.254,-599.77,-714.91,-1294.6,-163.14, 148.23,-254.06,-175.95,-108.36,-18.518, 76.627
 1.06,-115.66,-173, 584.77, 217.34,-126.73,-90.889,-48.357, 84.203,-570.76,-691,-1282.1,-124.84, 167.71,-250.9,-170.97,-100.76,-13.759, 89.126
 1.08,-111.14,-159.97, 596.26, 232.15,-126.47,-85.124,-44.004, 95.495,-546.42,-671.04,-1272.5,-92.023, 180.38,-249,-166.92,-93.187,-10.832, 98.869
 1.1,-118.58,-159.97, 594.87, 238.25,-132.04,-87.124,-48.899, 100.84,-543.61,-673.5,-1285.4,-82.266, 179.57,-251.68,-168.72,-94.25,-16.217, 103.31
 1.12,-134.26,-173.19, 578.05, 233.21,-140.81,-96.764,-64.195, 98.489,-556.22,-694.96,-1319.4,-97.458, 161.17,-256.19,-174.78,-104.92,-30.162, 101.2
 1.14,-139.17,-184.25, 558.98, 222.59,-142.61,-104.27,-79.038, 91.753,-554.52,-705.4,-1343.7,-113.91, 131.99,-254.77,-176.34,-113.67,-42.702, 95.298
