GM1 IC AXIAL
PERFORM ELEMENT RESULT TIME HISTORIES
Structure = Aitana2022  (Aitana 2022 For Production)
Analysis Series = GM1  (Mendocino)
Load Case =, [2] = [1] + Mendocino
Element level result type =, Axial Force at I                    
Units =, kN, m
Element group number =, 5, group name =, Inclined Columns
Column 1 =, time (sec) or max/min indicator
Column, 2, = element number, 1, in group with node I = node, 4613, at,  16.2, -10.05,  34.3
Column, 3, = element number, 2, in group with node I = node, 4656, at,  15.894, -10.05,  35.95
Column, 4, = element number, 3, in group with node I = node, 4657, at,  15.589, -10.05,  37.6
Column, 5, = element number, 4, in group with node I = node, 4658, at,  15.274, -10.05,  39.3
Column, 6, = element number, 5, in group with node I = node, 4557, at,  16.2, -2.65,  34.266
Column, 7, = element number, 6, in group with node I = node, 4659, at,  15.894, -2.65,  35.95
Column, 8, = element number, 7, in group with node I = node, 4660, at,  15.589, -2.65,  37.6
Column, 9, = element number, 8, in group with node I = node, 4661, at,  15.274, -2.65,  39.3
Column, 10, = element number, 9, in group with node I = node, 4620, at,  16.2,  9.55,  32.878
Column, 11, = element number, 10, in group with node I = node, 4704, at,  15.976,  9.55,  34.3
Column, 12, = element number, 11, in group with node I = node, 4705, at,  15.716,  9.55,  35.95
Column, 13, = element number, 12, in group with node I = node, 4706, at,  15.456,  9.55,  37.6
Column, 14, = element number, 13, in group with node I = node, 4707, at,  15.188,  9.55,  39.3
Column, 15, = element number, 14, in group with node I = node, 4617, at,  16.2,  2.65,  33.663
Column, 16, = element number, 15, in group with node I = node, 4708, at,  16.091,  2.65,  34.3
Column, 17, = element number, 16, in group with node I = node, 4709, at,  15.807,  2.65,  35.95
Column, 18, = element number, 17, in group with node I = node, 4710, at,  15.524,  2.65,  37.6
Column, 19, = element number, 18, in group with node I = node, 4711, at,  15.232,  2.65,  39.3
0,-19900,-19835,-19133,-19042,-16824,-16767,-16225,-16144,-29707,-29633,-28740,-28568,-28579,-17967,-17929,-17984,-17767,-17686
 .02,-19900,-19835,-19133,-19042,-16824,-16767,-16225,-16144,-29707,-29633,-28740,-28568,-28579,-17967,-17929,-17984,-17767,-17686
 .04,-19900,-19834,-19132,-19042,-16824,-16767,-16225,-16144,-29707,-29633,-28740,-28568,-28579,-17967,-17929,-17984,-17767,-17686
 .06,-19899,-19834,-19132,-19041,-16824,-16767,-16225,-16143,-29707,-29633,-28740,-28568,-28579,-17967,-17929,-17984,-17767,-17686
 .08,-19898,-19833,-19131,-19040,-16823,-16767,-16224,-16143,-29708,-29634,-28741,-28569,-28580,-17968,-17929,-17984,-17767,-17686
 .1,-19897,-19831,-19130,-19039,-16822,-16765,-16223,-16142,-29709,-29635,-28742,-28570,-28581,-17968,-17929,-17985,-17768,-17686
 .12,-19894,-19829,-19127,-19037,-16820,-16763,-16221,-16140,-29711,-29637,-28744,-28572,-28583,-17969,-17930,-17986,-17769,-17687
 .14,-19891,-19826,-19124,-19033,-16816,-16759,-16218,-16136,-29714,-29640,-28747,-28575,-28587,-17971,-17932,-17987,-17770,-17689
 .16,-19887,-19822,-19119,-19029,-16810,-16753,-16213,-16131,-29718,-29644,-28752,-28580,-28591,-17973,-17934,-17989,-17772,-17691
 .18,-19882,-19817,-19115,-19024,-16803,-16746,-16206,-16125,-29723,-29649,-28757,-28585,-28597,-17976,-17937,-17992,-17774,-17693
 .2,-19879,-19813,-19110,-19020,-16794,-16738,-16200,-16118,-29727,-29653,-28762,-28590,-28601,-17978,-17939,-17994,-17776,-17694
 .22,-19877,-19812,-19108,-19017,-16787,-16730,-16194,-16113,-29728,-29654,-28763,-28592,-28603,-17979,-17941,-17996,-17776,-17695
 .24,-19879,-19814,-19109,-19018,-16783,-16726,-16192,-16111,-29722,-29648,-28759,-28588,-28598,-17979,-17940,-17995,-17775,-17693
 .26,-19886,-19821,-19114,-19024,-16784,-16727,-16196,-16114,-29708,-29634,-28745,-28575,-28584,-17975,-17936,-17992,-17770,-17689
 .28,-19900,-19835,-19126,-19036,-16792,-16736,-16205,-16124,-29682,-29608,-28720,-28551,-28558,-17968,-17929,-17986,-17762,-17681
 .3,-19921,-19856,-19146,-19055,-16807,-16751,-16221,-16140,-29646,-29572,-28684,-28516,-28522,-17958,-17919,-17976,-17751,-17670
 .32,-19947,-19882,-19171,-19080,-16827,-16771,-16241,-16160,-29602,-29529,-28640,-28472,-28478,-17945,-17906,-17964,-17738,-17657
 .34,-19976,-19911,-19198,-19108,-16849,-16793,-16263,-16182,-29556,-29482,-28594,-28426,-28431,-17931,-17892,-17950,-17724,-17643
 .36,-20005,-19940,-19226,-19136,-16871,-16814,-16285,-16204,-29512,-29438,-28549,-28381,-28386,-17918,-17879,-17936,-17710,-17629
 .38,-20035,-19969,-19254,-19164,-16892,-16836,-16307,-16225,-29471,-29397,-28508,-28341,-28346,-17906,-17867,-17924,-17698,-17617
 .4,-20066,-20000,-19284,-19193,-16913,-16856,-16327,-16245,-29435,-29361,-28471,-28304,-28309,-17896,-17857,-17915,-17689,-17608
 .42,-20098,-20033,-19315,-19224,-16931,-16875,-16345,-16264,-29402,-29328,-28438,-28271,-28275,-17889,-17850,-17907,-17682,-17601
 .44,-20130,-20065,-19346,-19255,-16947,-16890,-16360,-16279,-29374,-29300,-28409,-28242,-28247,-17884,-17845,-17902,-17678,-17596
 .46,-20160,-20094,-19374,-19284,-16956,-16900,-16370,-16288,-29353,-29280,-28387,-28221,-28226,-17882,-17843,-17899,-17676,-17594
 .48,-20185,-20120,-19400,-19309,-16959,-16902,-16374,-16292,-29342,-29268,-28376,-28210,-28214,-17882,-17844,-17899,-17676,-17595
 .5,-20210,-20144,-19423,-19333,-16956,-16899,-16373,-16291,-29337,-29263,-28373,-28207,-28211,-17885,-17846,-17902,-17678,-17597
 .52,-20236,-20170,-19448,-19358,-16951,-16895,-16371,-16289,-29333,-29259,-28371,-28205,-28208,-17888,-17849,-17906,-17681,-17600
 .54,-20265,-20200,-19477,-19386,-16949,-16893,-16372,-16290,-29323,-29249,-28362,-28198,-28199,-17889,-17851,-17908,-17682,-17601
 .56,-20298,-20232,-19509,-19418,-16953,-16896,-16378,-16296,-29301,-29227,-28343,-28179,-28178,-17886,-17847,-17906,-17678,-17597
 .58,-20330,-20265,-19542,-19452,-16962,-16905,-16389,-16307,-29265,-29191,-28310,-28146,-28143,-17877,-17838,-17899,-17669,-17588
 .6,-20361,-20295,-19575,-19485,-16973,-16916,-16401,-16320,-29217,-29143,-28265,-28100,-28096,-17862,-17823,-17887,-17655,-17573
 .62,-20385,-20319,-19604,-19513,-16980,-16924,-16411,-16330,-29162,-29088,-28214,-28047,-28043,-17843,-17805,-17870,-17636,-17554
 .64,-20399,-20334,-19623,-19533,-16981,-16924,-16415,-16334,-29106,-29032,-28162,-27993,-27990,-17823,-17784,-17850,-17614,-17532
 .66,-20405,-20339,-19634,-19543,-16973,-16917,-16412,-16331,-29051,-28977,-28112,-27940,-27939,-17801,-17763,-17830,-17590,-17508
 .68,-20408,-20342,-19640,-19550,-16962,-16905,-16407,-16325,-28992,-28918,-28059,-27883,-27885,-17778,-17739,-17807,-17563,-17481
 .7,-20413,-20348,-19648,-19558,-16955,-16898,-16406,-16325,-28918,-28845,-27992,-27813,-27816,-17749,-17710,-17780,-17530,-17449
 .72,-20425,-20359,-19661,-19571,-16963,-16906,-16419,-16338,-28817,-28743,-27896,-27714,-27718,-17709,-17670,-17743,-17488,-17406
 .74,-20444,-20379,-19682,-19591,-16994,-16938,-16454,-16372,-28678,-28604,-27762,-27576,-27582,-17655,-17616,-17693,-17431,-17350
 .76,-20472,-20407,-19713,-19622,-17053,-16997,-16512,-16431,-28496,-28422,-27585,-27394,-27403,-17585,-17546,-17627,-17360,-17279
 .78,-20507,-20442,-19754,-19663,-17134,-17078,-16587,-16506,-28279,-28205,-27370,-27171,-27185,-17501,-17462,-17548,-17277,-17196
 .8,-20537,-20472,-19795,-19704,-17221,-17164,-16664,-16583,-28046,-27972,-27136,-26927,-26951,-17412,-17373,-17460,-17189,-17108
 .82,-20542,-20477,-19815,-19724,-17292,-17236,-16725,-16644,-27831,-27757,-26917,-26697,-26734,-17327,-17288,-17374,-17106,-17024
 .84,-20508,-20443,-19794,-19704,-17331,-17274,-16755,-16673,-27669,-27595,-26752,-26520,-26572,-17259,-17220,-17300,-17037,-16955
 .86,-20435,-20370,-19729,-19638,-17332,-17276,-16749,-16668,-27581,-27508,-26660,-26418,-26487,-17217,-17178,-17250,-16992,-16911
 .88,-20340,-20275,-19634,-19543,-17302,-17246,-16713,-16632,-27565,-27491,-26639,-26389,-26472,-17205,-17166,-17230,-16977,-16896
 .9,-20239,-20173,-19527,-19436,-17253,-17197,-16657,-16576,-27601,-27527,-26665,-26413,-26507,-17220,-17181,-17237,-16991,-16909
 .92,-20132,-20067,-19412,-19322,-17192,-17135,-16589,-16508,-27672,-27598,-26725,-26472,-26576,-17256,-17217,-17264,-17026,-16944
 .94,-20017,-19952,-19287,-19196,-17121,-17064,-16514,-16432,-27773,-27699,-26815,-26564,-26674,-17307,-17268,-17306,-17076,-16995
 .96,-19896,-19830,-19155,-19064,-17037,-16981,-16428,-16347,-27901,-27827,-26938,-26689,-26802,-17369,-17330,-17362,-17138,-17057
 .98,-19778,-19713,-19030,-18939,-16937,-16881,-16331,-16250,-28051,-27977,-27086,-26839,-26952,-17439,-17400,-17429,-17209,-17127
 1,-19675,-19610,-18922,-18831,-16822,-16766,-16223,-16141,-28211,-28137,-27246,-27003,-27113,-17514,-17475,-17500,-17284,-17202
 1.02,-19589,-19523,-18832,-18741,-16699,-16642,-16111,-16029,-28371,-28297,-27406,-27170,-27274,-17589,-17551,-17571,-17355,-17274
 1.04,-19523,-19458,-18760,-18669,-16581,-16525,-16009,-15927,-28517,-28443,-27556,-27329,-27422,-17657,-17618,-17637,-17419,-17337
 1.06,-19492,-19427,-18718,-18627,-16490,-16434,-15935,-15853,-28626,-28552,-27674,-27456,-27537,-17709,-17670,-17693,-17467,-17386
 1.08,-19511,-19446,-18722,-18632,-16445,-16389,-15905,-15824,-28669,-28595,-27726,-27518,-27582,-17738,-17700,-17729,-17493,-17412
 1.1,-19586,-19521,-18784,-18694,-16456,-16400,-15927,-15846,-28622,-28548,-27684,-27489,-27534,-17737,-17698,-17735,-17490,-17409
 1.12,-19706,-19641,-18896,-18805,-16520,-16464,-15997,-15916,-28482,-28408,-27546,-27364,-27388,-17701,-17662,-17708,-17455,-17373
 1.14,-19849,-19784,-19035,-18945,-16621,-16565,-16103,-16022,-28268,-28194,-27337,-27163,-27172,-17634,-17595,-17650,-17388,-17307
 1.16,-19999,-19934,-19188,-19097,-16743,-16687,-16228,-16147,-28011,-27937,-27087,-26917,-26914,-17543,-17505,-17568,-17299,-17218
 1.18,-20152,-20087,-19347,-19257,-16871,-16815,-16358,-16277,-27731,-27657,-26814,-26643,-26633,-17439,-17400,-17471,-17196,-17114
 1.2,-20306,-20240,-19511,-19421,-17000,-16943,-16486,-16405,-27437,-27363,-26525,-26351,-26340,-17327,-17288,-17363,-17085,-17004
 1.22,-20455,-20390,-19673,-19583,-17127,-17070,-16609,-16528,-27139,-27065,-26229,-26049,-26041,-17213,-17174,-17251,-16972,-16890
 1.24,-20594,-20529,-19824,-19733,-17250,-17193,-16725,-16643,-26846,-26772,-25937,-25750,-25748,-17100,-17061,-17140,-16860,-16779
 1.26,-20716,-20651,-19955,-19864,-17365,-17308,-16829,-16747,-26572,-26498,-25661,-25466,-25473,-16996,-16957,-17036,-16757,-16676
 1.28,-20816,-20751,-20063,-19972,-17464,-17408,-16915,-16833,-26328,-26254,-25412,-25209,-25227,-16905,-16866,-16944,-16669,-16588
 1.3,-20885,-20819,-20140,-20049,-17538,-17482,-16974,-16893,-26125,-26052,-25205,-24992,-25022,-16831,-16792,-16869,-16599,-16517
 1.32,-20907,-20842,-20171,-20080,-17576,-17519,-16998,-16917,-25980,-25906,-25055,-24831,-24875,-16778,-16739,-16813,-16549,-16467
 1.34,-20879,-20814,-20151,-20061,-17570,-17514,-16982,-16901,-25903,-25829,-24974,-24740,-24799,-16749,-16710,-16779,-16521,-16440
 1.36,-20808,-20743,-20089,-19998,-17521,-17464,-16925,-16843,-25893,-25819,-24963,-24716,-24793,-16743,-16704,-16768,-16517,-16436
 1.38,-20702,-20636,-19992,-19901,-17433,-17376,-16832,-16750,-25940,-25866,-25010,-24751,-24844,-16759,-16720,-16778,-16533,-16452
 1.4,-20567,-20502,-19866,-19776,-17318,-17261,-16714,-16633,-26032,-25958,-25100,-24830,-24940,-16792,-16753,-16802,-16565,-16483
 1.42,-20413,-20348,-19716,-19626,-17191,-17135,-16587,-16506,-26159,-26085,-25223,-24947,-25070,-16836,-16798,-16837,-16606,-16524
 1.44,-20257,-20192,-19557,-19466,-17072,-17016,-16467,-16386,-26307,-26233,-25365,-25087,-25219,-16889,-16851,-16883,-16655,-16573
