GM10 IC MINOR
PERFORM ELEMENT RESULT TIME HISTORIES
Structure = Aitana2022  (Aitana 2022 For Production)
Analysis Series = GM10  (S Aloha)
Load Case =, [2] = [1] + S Aloha
Element level result type =, Minor axis (axis 2) moment at I     
Units =, kN, m
Element group number =, 5, group name =, Inclined Columns
Column 1 =, time (sec) or max/min indicator
Column, 2, = element number, 1, in group with node I = node, 4613, at,  16.2, -10.05,  34.3
Column, 3, = element number, 2, in group with node I = node, 4656, at,  15.894, -10.05,  35.95
Column, 4, = element number, 3, in group with node I = node, 4657, at,  15.589, -10.05,  37.6
Column, 5, = element number, 4, in group with node I = node, 4658, at,  15.274, -10.05,  39.3
Column, 6, = element number, 5, in group with node I = node, 4557, at,  16.2, -2.65,  34.266
Column, 7, = element number, 6, in group with node I = node, 4659, at,  15.894, -2.65,  35.95
Column, 8, = element number, 7, in group with node I = node, 4660, at,  15.589, -2.65,  37.6
Column, 9, = element number, 8, in group with node I = node, 4661, at,  15.274, -2.65,  39.3
Column, 10, = element number, 9, in group with node I = node, 4620, at,  16.2,  9.55,  32.878
Column, 11, = element number, 10, in group with node I = node, 4704, at,  15.976,  9.55,  34.3
Column, 12, = element number, 11, in group with node I = node, 4705, at,  15.716,  9.55,  35.95
Column, 13, = element number, 12, in group with node I = node, 4706, at,  15.456,  9.55,  37.6
Column, 14, = element number, 13, in group with node I = node, 4707, at,  15.188,  9.55,  39.3
Column, 15, = element number, 14, in group with node I = node, 4617, at,  16.2,  2.65,  33.663
Column, 16, = element number, 15, in group with node I = node, 4708, at,  16.091,  2.65,  34.3
Column, 17, = element number, 16, in group with node I = node, 4709, at,  15.807,  2.65,  35.95
Column, 18, = element number, 17, in group with node I = node, 4710, at,  15.524,  2.65,  37.6
Column, 19, = element number, 18, in group with node I = node, 4711, at,  15.232,  2.65,  39.3
0, 1496.3, 649.94, 623.98,-190.52, 569.25, 606.23, 551.82,-249.15, 1606.7, 1389.7, 795.3, 462.33,-859.02, 1468.8, 951.13,-351.13, 455.76,-303.61
 .02, 1496.3, 649.94, 623.99,-190.54, 569.25, 606.24, 551.82,-249.17, 1606.6, 1389.7, 795.3, 462.41,-859.13, 1468.8, 951.13,-351.14, 455.77,-303.64
 .04, 1496.2, 649.92, 624.01,-190.55, 569.25, 606.23, 551.82,-249.19, 1606.6, 1389.6, 795.27, 462.5,-859.26, 1468.9, 951.15,-351.16, 455.76,-303.66
 .06, 1496.2, 649.88, 624.05,-190.58, 569.36, 606.28, 551.84,-249.22, 1606.9, 1389.8, 795.33, 462.74,-859.4, 1469, 951.28,-351.18, 455.83,-303.65
 .08, 1496.6, 650.09, 624.17,-190.61, 569.96, 606.66, 552.05,-249.2, 1608.2, 1390.9, 796.31, 463.7,-859.64, 1469.7, 951.91,-350.65, 456.13,-303.57
 .1, 1498.3, 651.28, 624.92,-190.21, 571.56, 607.92, 552.97,-248.72, 1611, 1394, 799.57, 465.79,-859.35, 1471.2, 953.5,-348.7, 457,-303.08
 .12, 1501.5, 654.15, 627.16,-188.66, 574.25, 610.42, 555.14,-247.21, 1614.8, 1398.8, 805.37, 468.96,-857.7, 1473.2, 956.02,-345.07, 458.77,-301.71
 .14, 1505.3, 658.44, 630.87,-185.52, 577.41, 613.77, 558.26,-244.44, 1618.6, 1404.3, 812.18, 472.65,-854.57, 1475.5, 958.91,-340.68, 461.16,-299.2
 .16, 1508.2, 662.98, 634.86,-181.24, 580.25, 617.19, 561.47,-240.74, 1622, 1409.5, 818.67, 476.35,-850.05, 1477.5, 961.55,-336.6, 463.64,-295.71
 .18, 1510.2, 666.91, 637.92,-176.78, 582.56, 620.22, 564.1,-236.7, 1624.5, 1414.3, 825.05, 479.69,-844.03, 1479.2, 963.84,-332.93, 465.79,-291.72
 .2, 1511.7, 670.31, 639.99,-172.91, 584.48, 622.75, 565.9,-232.95, 1625.9, 1418.2, 830.77, 481.99,-837.08, 1480.5, 965.71,-329.81, 467.3,-287.82
 .22, 1513.1, 673.23, 641.34,-169.96, 585.95, 624.52, 566.52,-230.01, 1626.2, 1420.4, 833.83, 482.49,-830.65, 1481.3, 966.85,-328.07, 467.68,-284.6
 .24, 1513.4, 674.93, 641.4,-168.28, 586.59, 625.1, 565.59,-228.24, 1625.6, 1420.6, 833.7, 481.04,-825.51, 1481.6, 967.07,-328.17, 466.72,-282.43
 .26, 1512, 674.64, 639.34,-168.13, 586.32, 624.39, 563.13,-227.71, 1624.9, 1420, 832.13, 478.2,-821.12, 1481.5, 966.64,-329.54, 464.7,-281.38
 .28, 1509.2, 672.66, 635.47,-169.35, 585.56, 622.84, 559.65,-228.2, 1624.6, 1419.7, 830.87, 474.62,-817.19, 1481.3, 966.05,-331.28, 462.08,-281.28
 .3, 1506.1, 670.11, 631.07,-171.29, 584.72, 620.99, 555.8,-229.32, 1624.8, 1419.6, 829.82, 470.53,-813.98, 1481.1, 965.45,-333.12, 459.2,-281.87
 .32, 1503.3, 667.74, 627.02,-173.36, 583.87, 619.05, 551.88,-230.71, 1624.8, 1419, 827.81, 465.86,-811.44, 1480.9, 964.69,-335.42, 456.19,-282.78
 .34, 1501.1, 665.79, 623.45,-175.27, 583.14, 617.19, 548,-232.08, 1624.6, 1417.8, 824.94, 460.93,-809.18, 1480.7, 963.81,-338.09, 453.21,-283.7
 .36, 1499.4, 664.39, 620.54,-176.68, 582.59, 615.67, 544.57,-233.05, 1624.3, 1416.9, 822.74, 456.08,-806.35, 1480.5, 963.04,-340.51, 450.66,-284.29
 .38, 1497.7, 663.27, 618.15,-177.55, 581.92, 614.36, 541.55,-233.55, 1623.3, 1416, 821.23, 451.18,-802.44, 1480.2, 962.19,-342.85, 448.63,-284.4
 .4, 1495.6, 661.87, 615.6,-178.36, 580.76, 612.69, 538.21,-234.03, 1621.3, 1413.9, 818.42, 445.81,-798.26, 1479.5, 960.79,-346.14, 446.56,-284.37
 .42, 1493.8, 660.28, 612.8,-179.52, 579.32, 610.6, 534.28,-234.92, 1618.3, 1410.3, 813.4, 439.73,-794.72, 1478.5, 958.85,-350.61, 444.13,-284.63
