GM6 IC MAJOR
PERFORM ELEMENT RESULT TIME HISTORIES
Structure = Aitana2022  (Aitana 2022 For Production)
Analysis Series = GM6  (HORC)
Load Case =, [2] = [1] + HORC
Element level result type =, Major axis (axis 3) moment at I     
Units =, kN, m
Element group number =, 5, group name =, Inclined Columns
Column 1 =, time (sec) or max/min indicator
Column, 2, = element number, 1, in group with node I = node, 4613, at,  16.2, -10.05,  34.3
Column, 3, = element number, 2, in group with node I = node, 4656, at,  15.894, -10.05,  35.95
Column, 4, = element number, 3, in group with node I = node, 4657, at,  15.589, -10.05,  37.6
Column, 5, = element number, 4, in group with node I = node, 4658, at,  15.274, -10.05,  39.3
Column, 6, = element number, 5, in group with node I = node, 4557, at,  16.2, -2.65,  34.266
Column, 7, = element number, 6, in group with node I = node, 4659, at,  15.894, -2.65,  35.95
Column, 8, = element number, 7, in group with node I = node, 4660, at,  15.589, -2.65,  37.6
Column, 9, = element number, 8, in group with node I = node, 4661, at,  15.274, -2.65,  39.3
Column, 10, = element number, 9, in group with node I = node, 4620, at,  16.2,  9.55,  32.878
Column, 11, = element number, 10, in group with node I = node, 4704, at,  15.976,  9.55,  34.3
Column, 12, = element number, 11, in group with node I = node, 4705, at,  15.716,  9.55,  35.95
Column, 13, = element number, 12, in group with node I = node, 4706, at,  15.456,  9.55,  37.6
Column, 14, = element number, 13, in group with node I = node, 4707, at,  15.188,  9.55,  39.3
Column, 15, = element number, 14, in group with node I = node, 4617, at,  16.2,  2.65,  33.663
Column, 16, = element number, 15, in group with node I = node, 4708, at,  16.091,  2.65,  34.3
Column, 17, = element number, 16, in group with node I = node, 4709, at,  15.807,  2.65,  35.95
Column, 18, = element number, 17, in group with node I = node, 4710, at,  15.524,  2.65,  37.6
Column, 19, = element number, 18, in group with node I = node, 4711, at,  15.232,  2.65,  39.3
0,-103.77,-190.59, 596.65, 201.7,-123.41,-94.665,-63.858, 63.207,-663.03,-732.63,-1275.8,-233.2, 168.42,-321.66,-185.66, 14.086,-59.233, 62.435
 .02,-103.78,-190.6, 596.63, 201.71,-123.41,-94.673,-63.872, 63.218,-663.04,-732.65,-1275.8,-233.2, 168.45,-321.65,-185.66, 14.055,-59.237, 62.452
 .04,-103.82,-190.62, 596.61, 201.72,-123.43,-94.689,-63.892, 63.23,-663.08,-732.71,-1275.9,-233.18, 168.45,-321.67,-185.68, 14.027,-59.251, 62.466
 .06,-103.9,-190.65, 596.6, 201.74,-123.49,-94.713,-63.905, 63.247,-663.22,-732.81,-1276,-233.19, 168.48,-321.72,-185.73, 13.999,-59.266, 62.482
 .08,-104.05,-190.74, 596.56, 201.74,-123.57,-94.767,-63.938, 63.252,-663.5,-733.05,-1276.2,-233.23, 168.5,-321.8,-185.81, 13.905,-59.284, 62.494
 .1,-104.22,-190.89, 596.42, 201.66,-123.66,-94.861,-64.03, 63.195,-663.82,-733.35,-1276.4,-233.45, 168.36,-321.86,-185.89, 13.755,-59.354, 62.447
 .12,-104.31,-191.05, 596.22, 201.5,-123.68,-94.951,-64.136, 63.087,-664,-733.56,-1276.6,-233.77, 168.14,-321.84,-185.94, 13.577,-59.425, 62.358
 .14,-104.25,-191.11, 596.11, 201.35,-123.63,-94.973,-64.156, 62.983,-664.04,-733.6,-1276.6,-233.9, 167.92,-321.75,-185.92, 13.437,-59.398, 62.275
 .16,-104.13,-191.08, 596.11, 201.26,-123.54,-94.937,-64.083, 62.918,-664,-733.52,-1276.4,-233.85, 167.83,-321.62,-185.87, 13.332,-59.278, 62.231
 .18,-104.03,-191.05, 596.11, 201.21,-123.46,-94.899,-63.996, 62.882,-663.96,-733.44,-1276.2,-233.77, 167.8,-321.48,-185.82, 13.205,-59.143, 62.214
