GM8 IC AXIAL
PERFORM ELEMENT RESULT TIME HISTORIES
Structure = Aitana2022  (Aitana 2022 For Production)
Analysis Series = GM8  (PS-10)
Load Case =, [2] = [1] + PS-10
Element level result type =, Axial Force at I                    
Units =, kN, m
Element group number =, 5, group name =, Inclined Columns
Column 1 =, time (sec) or max/min indicator
Column, 2, = element number, 1, in group with node I = node, 4613, at,  16.2, -10.05,  34.3
Column, 3, = element number, 2, in group with node I = node, 4656, at,  15.894, -10.05,  35.95
Column, 4, = element number, 3, in group with node I = node, 4657, at,  15.589, -10.05,  37.6
Column, 5, = element number, 4, in group with node I = node, 4658, at,  15.274, -10.05,  39.3
Column, 6, = element number, 5, in group with node I = node, 4557, at,  16.2, -2.65,  34.266
Column, 7, = element number, 6, in group with node I = node, 4659, at,  15.894, -2.65,  35.95
Column, 8, = element number, 7, in group with node I = node, 4660, at,  15.589, -2.65,  37.6
Column, 9, = element number, 8, in group with node I = node, 4661, at,  15.274, -2.65,  39.3
Column, 10, = element number, 9, in group with node I = node, 4620, at,  16.2,  9.55,  32.878
Column, 11, = element number, 10, in group with node I = node, 4704, at,  15.976,  9.55,  34.3
Column, 12, = element number, 11, in group with node I = node, 4705, at,  15.716,  9.55,  35.95
Column, 13, = element number, 12, in group with node I = node, 4706, at,  15.456,  9.55,  37.6
Column, 14, = element number, 13, in group with node I = node, 4707, at,  15.188,  9.55,  39.3
Column, 15, = element number, 14, in group with node I = node, 4617, at,  16.2,  2.65,  33.663
Column, 16, = element number, 15, in group with node I = node, 4708, at,  16.091,  2.65,  34.3
Column, 17, = element number, 16, in group with node I = node, 4709, at,  15.807,  2.65,  35.95
Column, 18, = element number, 17, in group with node I = node, 4710, at,  15.524,  2.65,  37.6
Column, 19, = element number, 18, in group with node I = node, 4711, at,  15.232,  2.65,  39.3
0,-19900,-19835,-19133,-19042,-16824,-16767,-16225,-16144,-29707,-29633,-28740,-28568,-28579,-17967,-17929,-17984,-17767,-17686
 .02,-19900,-19835,-19133,-19042,-16824,-16767,-16225,-16144,-29707,-29633,-28740,-28568,-28579,-17967,-17929,-17984,-17767,-17686
 .04,-19900,-19835,-19133,-19042,-16824,-16767,-16225,-16144,-29707,-29633,-28740,-28568,-28579,-17967,-17929,-17984,-17767,-17686
 .06,-19900,-19835,-19133,-19042,-16824,-16767,-16225,-16144,-29707,-29633,-28740,-28568,-28579,-17967,-17929,-17984,-17767,-17686
 .08,-19900,-19834,-19132,-19042,-16824,-16767,-16225,-16143,-29707,-29633,-28740,-28568,-28579,-17967,-17929,-17984,-17767,-17686
 .1,-19900,-19834,-19132,-19042,-16824,-16767,-16225,-16143,-29707,-29633,-28740,-28568,-28579,-17967,-17928,-17984,-17767,-17686
 .12,-19899,-19834,-19132,-19042,-16824,-16767,-16225,-16143,-29707,-29633,-28740,-28568,-28579,-17967,-17928,-17984,-17767,-17686
 .14,-19899,-19834,-19132,-19041,-16824,-16767,-16225,-16143,-29707,-29633,-28740,-28568,-28579,-17967,-17928,-17984,-17767,-17686
 .16,-19899,-19834,-19132,-19041,-16824,-16767,-16225,-16143,-29707,-29633,-28740,-28568,-28579,-17967,-17929,-17984,-17767,-17686
 .18,-19900,-19834,-19132,-19041,-16824,-16768,-16225,-16144,-29707,-29633,-28740,-28568,-28579,-17968,-17929,-17984,-17767,-17686
 .2,-19900,-19834,-19132,-19042,-16824,-16768,-16225,-16144,-29708,-29634,-28740,-28568,-28580,-17968,-17929,-17984,-17767,-17686
 .22,-19900,-19835,-19132,-19042,-16824,-16768,-16225,-16144,-29708,-29634,-28741,-28569,-28580,-17968,-17929,-17984,-17768,-17686
 .24,-19900,-19835,-19132,-19042,-16824,-16768,-16225,-16144,-29709,-29635,-28741,-28570,-28581,-17968,-17930,-17985,-17768,-17687
 .26,-19900,-19835,-19133,-19042,-16824,-16768,-16225,-16144,-29709,-29636,-28742,-28570,-28582,-17969,-17930,-17985,-17768,-17687
 .28,-19901,-19836,-19133,-19043,-16824,-16768,-16225,-16144,-29710,-29636,-28743,-28571,-28582,-17969,-17930,-17985,-17769,-17687
 .3,-19902,-19836,-19134,-19043,-16824,-16768,-16225,-16144,-29711,-29637,-28743,-28572,-28583,-17969,-17931,-17986,-17769,-17688
 .32,-19902,-19837,-19135,-19044,-16825,-16768,-16225,-16144,-29711,-29638,-28744,-28572,-28583,-17970,-17931,-17986,-17770,-17688
 .34,-19903,-19838,-19135,-19045,-16825,-16768,-16226,-16144,-29712,-29638,-28745,-28573,-28584,-17970,-17931,-17986,-17770,-17689
 .36,-19904,-19839,-19136,-19046,-16825,-16768,-16226,-16144,-29713,-29639,-28745,-28574,-28585,-17970,-17932,-17987,-17770,-17689
 .38,-19905,-19840,-19137,-19046,-16825,-16769,-16226,-16144,-29714,-29640,-28746,-28575,-28586,-17971,-17932,-17987,-17771,-17689
 .4,-19906,-19841,-19138,-19047,-16825,-16769,-16226,-16145,-29715,-29641,-28747,-28576,-28586,-17971,-17933,-17988,-17771,-17690
 .42,-19907,-19842,-19139,-19049,-16825,-16769,-16226,-16145,-29716,-29642,-28748,-28577,-28587,-17972,-17933,-17988,-17772,-17690
 .44,-19908,-19843,-19140,-19050,-16826,-16769,-16227,-16145,-29716,-29643,-28749,-28578,-28588,-17972,-17933,-17989,-17772,-17691
 .46,-19910,-19844,-19141,-19051,-16826,-16769,-16227,-16145,-29717,-29643,-28750,-28578,-28589,-17973,-17934,-17989,-17773,-17691
 .48,-19911,-19846,-19143,-19052,-16826,-16770,-16227,-16146,-29718,-29644,-28750,-28579,-28590,-17973,-17934,-17989,-17773,-17692
 .5,-19912,-19847,-19144,-19053,-16826,-16770,-16228,-16146,-29719,-29645,-28751,-28580,-28590,-17973,-17935,-17990,-17773,-17692
 .52,-19914,-19849,-19145,-19055,-16827,-16770,-16228,-16146,-29719,-29645,-28751,-28581,-28591,-17974,-17935,-17990,-17774,-17692
 .54,-19915,-19850,-19147,-19056,-16827,-16771,-16228,-16147,-29719,-29646,-28752,-28581,-28591,-17974,-17935,-17990,-17774,-17693
 .56,-19917,-19852,-19149,-19058,-16828,-16771,-16229,-16147,-29720,-29646,-28752,-28581,-28591,-17974,-17935,-17991,-17774,-17693
 .58,-19919,-19854,-19150,-19060,-16828,-16771,-16229,-16148,-29720,-29646,-28752,-28582,-28591,-17974,-17936,-17991,-17774,-17693
 .6,-19921,-19855,-19152,-19061,-16828,-16772,-16230,-16148,-29720,-29646,-28752,-28582,-28591,-17975,-17936,-17991,-17775,-17693
 .62,-19923,-19857,-19154,-19063,-16829,-16772,-16230,-16149,-29719,-29646,-28752,-28581,-28591,-17975,-17936,-17991,-17775,-17693
 .64,-19925,-19859,-19156,-19065,-16829,-16773,-16231,-16150,-29719,-29645,-28751,-28581,-28591,-17975,-17936,-17991,-17775,-17693
 .66,-19927,-19862,-19158,-19067,-16830,-16773,-16232,-16150,-29718,-29644,-28751,-28580,-28590,-17975,-17936,-17991,-17774,-17693
 .68,-19929,-19864,-19160,-19070,-16831,-16774,-16233,-16151,-29717,-29643,-28750,-28579,-28589,-17975,-17936,-17991,-17774,-17693
 .7,-19932,-19866,-19163,-19072,-16831,-16775,-16234,-16152,-29716,-29642,-28748,-28578,-28587,-17974,-17935,-17991,-17774,-17693
 .72,-19935,-19869,-19165,-19075,-16832,-16776,-16235,-16153,-29714,-29640,-28747,-28576,-28586,-17974,-17935,-17991,-17774,-17692
 .74,-19938,-19872,-19168,-19078,-16833,-16777,-16236,-16154,-29712,-29638,-28744,-28574,-28584,-17974,-17935,-17990,-17773,-17692
 .76,-19941,-19876,-19171,-19081,-16835,-16778,-16237,-16156,-29709,-29635,-28742,-28572,-28581,-17973,-17934,-17990,-17773,-17691
 .78,-19944,-19879,-19175,-19084,-16836,-16779,-16239,-16157,-29706,-29632,-28739,-28569,-28578,-17972,-17934,-17989,-17772,-17690
 .8,-19948,-19883,-19178,-19088,-16837,-16781,-16240,-16159,-29702,-29628,-28735,-28566,-28574,-17972,-17933,-17988,-17771,-17689
 .82,-19952,-19887,-19182,-19092,-16839,-16782,-16242,-16161,-29698,-29624,-28732,-28562,-28570,-17971,-17932,-17988,-17770,-17688
 .84,-19956,-19891,-19186,-19096,-16840,-16784,-16244,-16163,-29694,-29620,-28727,-28557,-28566,-17969,-17931,-17987,-17769,-17687
 .86,-19961,-19896,-19191,-19100,-16842,-16786,-16246,-16165,-29688,-29615,-28722,-28552,-28561,-17968,-17929,-17985,-17767,-17686
 .88,-19966,-19901,-19196,-19105,-16844,-16788,-16249,-16167,-29683,-29609,-28716,-28546,-28555,-17967,-17928,-17984,-17766,-17684
 .9,-19971,-19906,-19201,-19110,-16847,-16790,-16251,-16170,-29676,-29602,-28710,-28540,-28549,-17965,-17926,-17982,-17764,-17682
 .92,-19977,-19912,-19206,-19116,-16849,-16793,-16254,-16173,-29669,-29595,-28703,-28533,-28542,-17963,-17925,-17981,-17762,-17681
 .94,-19983,-19918,-19212,-19121,-16852,-16795,-16257,-16176,-29662,-29588,-28696,-28526,-28534,-17961,-17923,-17979,-17760,-17679
 .96,-19989,-19924,-19218,-19127,-16855,-16798,-16260,-16179,-29654,-29580,-28688,-28518,-28526,-17959,-17921,-17977,-17758,-17676
 .98,-19996,-19931,-19224,-19134,-16858,-16801,-16263,-16182,-29645,-29571,-28679,-28510,-28518,-17957,-17918,-17975,-17755,-17674
 1,-20003,-19937,-19231,-19141,-16861,-16804,-16267,-16185,-29636,-29562,-28670,-28500,-28509,-17955,-17916,-17972,-17753,-17671
 1.02,-20010,-19945,-19238,-19148,-16864,-16808,-16271,-16189,-29626,-29552,-28661,-28491,-28499,-17952,-17913,-17970,-17750,-17669
 1.04,-20017,-19952,-19245,-19155,-16868,-16811,-16274,-16193,-29616,-29542,-28651,-28481,-28489,-17950,-17911,-17967,-17747,-17666
 1.06,-20025,-19960,-19253,-19162,-16871,-16815,-16278,-16197,-29605,-29532,-28640,-28470,-28479,-17947,-17908,-17965,-17745,-17663
 1.08,-20033,-19968,-19261,-19170,-16875,-16818,-16282,-16201,-29594,-29521,-28630,-28460,-28468,-17944,-17905,-17962,-17742,-17660
 1.1,-20041,-19976,-19269,-19178,-16879,-16822,-16286,-16205,-29583,-29509,-28618,-28448,-28457,-17941,-17903,-17959,-17739,-17657
 1.12,-20050,-19985,-19277,-19187,-16882,-16826,-16290,-16209,-29571,-29498,-28607,-28437,-28445,-17938,-17900,-17956,-17735,-17654
 1.14,-20059,-19993,-19286,-19195,-16886,-16830,-16295,-16213,-29559,-29486,-28595,-28425,-28433,-17935,-17897,-17953,-17732,-17651
 1.16,-20068,-20002,-19295,-19204,-16890,-16834,-16299,-16218,-29547,-29473,-28583,-28413,-28421,-17932,-17893,-17950,-17729,-17648
 1.18,-20077,-20012,-19304,-19213,-16894,-16838,-16303,-16222,-29535,-29461,-28570,-28400,-28408,-17929,-17890,-17947,-17726,-17644
 1.2,-20087,-20021,-19313,-19223,-16899,-16842,-16308,-16226,-29522,-29448,-28558,-28387,-28396,-17926,-17887,-17944,-17722,-17641
 1.22,-20096,-20031,-19323,-19232,-16903,-16846,-16312,-16231,-29509,-29435,-28545,-28374,-28383,-17923,-17884,-17941,-17719,-17638
 1.24,-20106,-20041,-19332,-19242,-16907,-16851,-16317,-16236,-29495,-29421,-28531,-28361,-28369,-17919,-17881,-17937,-17716,-17634
 1.26,-20116,-20051,-19342,-19252,-16912,-16855,-16322,-16240,-29482,-29408,-28518,-28348,-28356,-17916,-17877,-17934,-17712,-17631
 1.28,-20127,-20062,-19353,-19262,-16916,-16860,-16326,-16245,-29468,-29394,-28504,-28334,-28342,-17913,-17874,-17931,-17709,-17627
 1.3,-20137,-20072,-19363,-19272,-16920,-16864,-16331,-16250,-29454,-29380,-28490,-28320,-28328,-17910,-17871,-17927,-17705,-17624
 1.32,-20148,-20083,-19374,-19283,-16925,-16869,-16336,-16255,-29439,-29366,-28476,-28306,-28314,-17906,-17867,-17924,-17702,-17620
 1.34,-20159,-20094,-19385,-19294,-16930,-16873,-16341,-16259,-29425,-29351,-28462,-28291,-28299,-17903,-17864,-17921,-17698,-17617
 1.36,-20170,-20105,-19396,-19305,-16934,-16878,-16346,-16264,-29410,-29336,-28447,-28277,-28285,-17899,-17861,-17917,-17695,-17613
 1.38,-20182,-20117,-19407,-19316,-16939,-16882,-16351,-16269,-29395,-29321,-28432,-28262,-28270,-17896,-17857,-17914,-17691,-17610
 1.4,-20193,-20128,-19418,-19328,-16943,-16887,-16355,-16274,-29380,-29306,-28417,-28247,-28255,-17892,-17854,-17910,-17687,-17606
 1.42,-20205,-20140,-19430,-19339,-16948,-16892,-16360,-16279,-29365,-29291,-28402,-28231,-28239,-17889,-17850,-17907,-17684,-17602
 1.44,-20217,-20152,-19442,-19351,-16953,-16896,-16365,-16284,-29349,-29275,-28386,-28216,-28224,-17885,-17846,-17903,-17680,-17598
