GM5 IC MAJOR
PERFORM ELEMENT RESULT TIME HISTORIES
Structure = Aitana2022  (Aitana 2022 For Production)
Analysis Series = GM5  (Gebze)
Load Case =, [2] = [1] + Gebze
Element level result type =, Major axis (axis 3) moment at I     
Units =, kN, m
Element group number =, 5, group name =, Inclined Columns
Column 1 =, time (sec) or max/min indicator
Column, 2, = element number, 1, in group with node I = node, 4613, at,  16.2, -10.05,  34.3
Column, 3, = element number, 2, in group with node I = node, 4656, at,  15.894, -10.05,  35.95
Column, 4, = element number, 3, in group with node I = node, 4657, at,  15.589, -10.05,  37.6
Column, 5, = element number, 4, in group with node I = node, 4658, at,  15.274, -10.05,  39.3
Column, 6, = element number, 5, in group with node I = node, 4557, at,  16.2, -2.65,  34.266
Column, 7, = element number, 6, in group with node I = node, 4659, at,  15.894, -2.65,  35.95
Column, 8, = element number, 7, in group with node I = node, 4660, at,  15.589, -2.65,  37.6
Column, 9, = element number, 8, in group with node I = node, 4661, at,  15.274, -2.65,  39.3
Column, 10, = element number, 9, in group with node I = node, 4620, at,  16.2,  9.55,  32.878
Column, 11, = element number, 10, in group with node I = node, 4704, at,  15.976,  9.55,  34.3
Column, 12, = element number, 11, in group with node I = node, 4705, at,  15.716,  9.55,  35.95
Column, 13, = element number, 12, in group with node I = node, 4706, at,  15.456,  9.55,  37.6
Column, 14, = element number, 13, in group with node I = node, 4707, at,  15.188,  9.55,  39.3
Column, 15, = element number, 14, in group with node I = node, 4617, at,  16.2,  2.65,  33.663
Column, 16, = element number, 15, in group with node I = node, 4708, at,  16.091,  2.65,  34.3
Column, 17, = element number, 16, in group with node I = node, 4709, at,  15.807,  2.65,  35.95
Column, 18, = element number, 17, in group with node I = node, 4710, at,  15.524,  2.65,  37.6
Column, 19, = element number, 18, in group with node I = node, 4711, at,  15.232,  2.65,  39.3
0,-103.77,-190.59, 596.65, 201.7,-123.41,-94.665,-63.858, 63.207,-663.03,-732.63,-1275.8,-233.2, 168.42,-321.66,-185.66, 14.086,-59.233, 62.435
 .02,-103.77,-190.6, 596.63, 201.71,-123.41,-94.671,-63.869, 63.217,-663.05,-732.66,-1275.8,-233.2, 168.45,-321.64,-185.66, 14.052,-59.233, 62.452
 .04,-103.71,-190.57, 596.62, 201.72,-123.36,-94.653,-63.872, 63.224,-662.94,-732.6,-1275.8,-233.15, 168.43,-321.55,-185.59, 14.034,-59.231, 62.464
 .06,-103.23,-190.24, 596.79, 201.82,-123.06,-94.446,-63.736, 63.292,-661.94,-731.83,-1275.4,-232.79, 168.5,-321.15,-185.25, 14.24,-59.119, 62.519
 .08,-101.87,-189.09, 597.66, 202.35,-122.32,-93.752,-63.116, 63.641,-659.24,-729.52,-1273.6,-231.13, 169.09,-320.34,-184.42, 15.089,-58.595, 62.808
 .1,-100,-187.12, 599.49, 203.56,-121.4,-92.582,-61.879, 64.453,-655.77,-726.14,-1270.6,-227.79, 170.59,-319.53,-183.34, 16.742,-57.595, 63.481
 .12,-98.913,-185.43, 601.32, 205.06,-120.97,-91.628,-60.82, 65.49,-653.52,-723.74,-1268.5,-224.53, 172.47,-319.36,-182.65, 18.519,-56.879, 64.326
 .14,-99.094,-185.04, 601.8, 206.06,-121.2,-91.509,-60.957, 66.21,-652.72,-723.28,-1269,-223.68, 173.23,-319.89,-182.57, 19.849,-57.431, 64.837
 .16,-99.446,-185.37, 601.26, 206.48,-121.48,-91.836,-61.985, 66.524,-651.82,-723.29,-1270.6,-224.6, 172.62,-320.61,-182.62, 21.233,-58.958, 64.925
 .18,-98.745,-185.03, 601.27, 207.02,-121.22,-91.732,-62.68, 66.864,-649.65,-721.89,-1270.6,-224.54, 171.88,-321.17,-182.25, 23.576,-60.255, 65.008
