GM11 IC MAJOR
PERFORM ELEMENT RESULT TIME HISTORIES
Structure = Aitana2022  (Aitana 2022 For Production)
Analysis Series = GM11  (TCU076)
Load Case =, [2] = [1] + TCU076
Element level result type =, Major axis (axis 3) moment at I     
Units =, kN, m
Element group number =, 5, group name =, Inclined Columns
Column 1 =, time (sec) or max/min indicator
Column, 2, = element number, 1, in group with node I = node, 4613, at,  16.2, -10.05,  34.3
Column, 3, = element number, 2, in group with node I = node, 4656, at,  15.894, -10.05,  35.95
Column, 4, = element number, 3, in group with node I = node, 4657, at,  15.589, -10.05,  37.6
Column, 5, = element number, 4, in group with node I = node, 4658, at,  15.274, -10.05,  39.3
Column, 6, = element number, 5, in group with node I = node, 4557, at,  16.2, -2.65,  34.266
Column, 7, = element number, 6, in group with node I = node, 4659, at,  15.894, -2.65,  35.95
Column, 8, = element number, 7, in group with node I = node, 4660, at,  15.589, -2.65,  37.6
Column, 9, = element number, 8, in group with node I = node, 4661, at,  15.274, -2.65,  39.3
Column, 10, = element number, 9, in group with node I = node, 4620, at,  16.2,  9.55,  32.878
Column, 11, = element number, 10, in group with node I = node, 4704, at,  15.976,  9.55,  34.3
Column, 12, = element number, 11, in group with node I = node, 4705, at,  15.716,  9.55,  35.95
Column, 13, = element number, 12, in group with node I = node, 4706, at,  15.456,  9.55,  37.6
Column, 14, = element number, 13, in group with node I = node, 4707, at,  15.188,  9.55,  39.3
Column, 15, = element number, 14, in group with node I = node, 4617, at,  16.2,  2.65,  33.663
Column, 16, = element number, 15, in group with node I = node, 4708, at,  16.091,  2.65,  34.3
Column, 17, = element number, 16, in group with node I = node, 4709, at,  15.807,  2.65,  35.95
Column, 18, = element number, 17, in group with node I = node, 4710, at,  15.524,  2.65,  37.6
Column, 19, = element number, 18, in group with node I = node, 4711, at,  15.232,  2.65,  39.3
0,-103.77,-190.59, 596.65, 201.7,-123.41,-94.665,-63.858, 63.207,-663.03,-732.63,-1275.8,-233.2, 168.42,-321.66,-185.66, 14.086,-59.233, 62.435
 .02,-103.78,-190.6, 596.63, 201.71,-123.41,-94.673,-63.872, 63.218,-663.04,-732.66,-1275.8,-233.2, 168.45,-321.65,-185.66, 14.055,-59.236, 62.452
 .04,-103.81,-190.62, 596.61, 201.72,-123.43,-94.686,-63.891, 63.229,-663.07,-732.7,-1275.9,-233.18, 168.45,-321.66,-185.68, 14.027,-59.25, 62.466
 .06,-103.85,-190.62, 596.62, 201.75,-123.45,-94.691,-63.892, 63.25,-663.12,-732.74,-1275.9,-233.16, 168.48,-321.67,-185.68, 14.017,-59.255, 62.484
 .08,-103.87,-190.6, 596.65, 201.79,-123.47,-94.683,-63.871, 63.282,-663.17,-732.77,-1275.9,-233.05, 168.53,-321.67,-185.69, 14.002,-59.228, 62.517
 .1,-103.87,-190.58, 596.67, 201.81,-123.46,-94.671,-63.853, 63.294,-663.18,-732.76,-1275.9,-232.98, 168.53,-321.65,-185.68, 14.002,-59.209, 62.528
 .12,-103.86,-190.6, 596.63, 201.77,-123.45,-94.68,-63.869, 63.273,-663.18,-732.78,-1276,-233.01, 168.45,-321.63,-185.67, 13.986,-59.219, 62.509
 .14,-103.83,-190.65, 596.53, 201.7,-123.42,-94.705,-63.918, 63.222,-663.18,-732.81,-1276,-233.1, 168.26,-321.6,-185.65, 13.964,-59.259, 62.461
 .16,-103.77,-190.69, 596.44, 201.63,-123.37,-94.722,-63.966, 63.17,-663.12,-732.79,-1276,-233.21, 168.06,-321.56,-185.63, 13.976,-59.307, 62.409
 .18,-103.68,-190.69, 596.4, 201.6,-123.31,-94.713,-63.98, 63.148,-663.04,-732.71,-1275.9,-233.22, 167.94,-321.53,-185.59, 14.032,-59.325, 62.385
