GM8 IC MINOR
PERFORM ELEMENT RESULT TIME HISTORIES
Structure = Aitana2022  (Aitana 2022 For Production)
Analysis Series = GM8  (PS-10)
Load Case =, [2] = [1] + PS-10
Element level result type =, Minor axis (axis 2) moment at I     
Units =, kN, m
Element group number =, 5, group name =, Inclined Columns
Column 1 =, time (sec) or max/min indicator
Column, 2, = element number, 1, in group with node I = node, 4613, at,  16.2, -10.05,  34.3
Column, 3, = element number, 2, in group with node I = node, 4656, at,  15.894, -10.05,  35.95
Column, 4, = element number, 3, in group with node I = node, 4657, at,  15.589, -10.05,  37.6
Column, 5, = element number, 4, in group with node I = node, 4658, at,  15.274, -10.05,  39.3
Column, 6, = element number, 5, in group with node I = node, 4557, at,  16.2, -2.65,  34.266
Column, 7, = element number, 6, in group with node I = node, 4659, at,  15.894, -2.65,  35.95
Column, 8, = element number, 7, in group with node I = node, 4660, at,  15.589, -2.65,  37.6
Column, 9, = element number, 8, in group with node I = node, 4661, at,  15.274, -2.65,  39.3
Column, 10, = element number, 9, in group with node I = node, 4620, at,  16.2,  9.55,  32.878
Column, 11, = element number, 10, in group with node I = node, 4704, at,  15.976,  9.55,  34.3
Column, 12, = element number, 11, in group with node I = node, 4705, at,  15.716,  9.55,  35.95
Column, 13, = element number, 12, in group with node I = node, 4706, at,  15.456,  9.55,  37.6
Column, 14, = element number, 13, in group with node I = node, 4707, at,  15.188,  9.55,  39.3
Column, 15, = element number, 14, in group with node I = node, 4617, at,  16.2,  2.65,  33.663
Column, 16, = element number, 15, in group with node I = node, 4708, at,  16.091,  2.65,  34.3
Column, 17, = element number, 16, in group with node I = node, 4709, at,  15.807,  2.65,  35.95
Column, 18, = element number, 17, in group with node I = node, 4710, at,  15.524,  2.65,  37.6
Column, 19, = element number, 18, in group with node I = node, 4711, at,  15.232,  2.65,  39.3
0, 1496.3, 649.94, 623.98,-190.52, 569.25, 606.23, 551.82,-249.15, 1606.7, 1389.7, 795.3, 462.33,-859.02, 1468.8, 951.13,-351.13, 455.76,-303.61
 .02, 1496.3, 649.94, 623.99,-190.53, 569.24, 606.23, 551.82,-249.17, 1606.6, 1389.7, 795.29, 462.41,-859.12, 1468.8, 951.13,-351.14, 455.77,-303.64
 .04, 1496.3, 649.93, 623.99,-190.54, 569.23, 606.23, 551.82,-249.18, 1606.6, 1389.6, 795.25, 462.46,-859.22, 1468.8, 951.12,-351.15, 455.75,-303.66
 .06, 1496.3, 649.92, 624.02,-190.56, 569.24, 606.23, 551.83,-249.19, 1606.6, 1389.6, 795.23, 462.49,-859.23, 1468.8, 951.13,-351.16, 455.77,-303.66
 .08, 1496.4, 649.95, 624.04,-190.61, 569.32, 606.28, 551.87,-249.22, 1606.8, 1389.8, 795.37, 462.64,-859.34, 1468.9, 951.21,-351.07, 455.81,-303.68
 .1, 1496.6, 650.08, 624.13,-190.6, 569.5, 606.41, 551.99,-249.2, 1607.1, 1390.1, 795.73, 462.88,-859.39, 1469.1, 951.39,-350.83, 455.9,-303.66
 .12, 1496.9, 650.35, 624.38,-190.45, 569.73, 606.65, 552.23,-249.06, 1607.4, 1390.5, 796.26, 463.21,-859.29, 1469.2, 951.61,-350.49, 456.09,-303.54
 .14, 1497.2, 650.71, 624.72,-190.15, 569.99, 606.94, 552.53,-248.81, 1607.8, 1391, 796.85, 463.58,-859.09, 1469.4, 951.86,-350.1, 456.31,-303.33
 .16, 1497.4, 651.08, 625.08,-189.77, 570.22, 607.23, 552.84,-248.48, 1608, 1391.4, 797.42, 463.96,-858.75, 1469.6, 952.08,-349.74, 456.55,-303.03
 .18, 1497.5, 651.4, 625.35,-189.39, 570.4, 607.49, 553.1,-248.14, 1608.3, 1391.8, 797.99, 464.29,-858.28, 1469.7, 952.28,-349.4, 456.76,-302.69
