GM2 IC MX
PERFORM ELEMENT RESULT TIME HISTORIES
Structure = Aitana2022  (Aitana 2022 For Production)
Analysis Series = GM2  (CHY 006)
Load Case =, [2] = [1] + CHY006
Element level result type =, Major axis (axis 3) moment at I     
Units =, kN, m
Element group number =, 5, group name =, Inclined Columns
Column 1 =, time (sec) or max/min indicator
Column, 2, = element number, 1, in group with node I = node, 4613, at,  16.2, -10.05,  34.3
Column, 3, = element number, 2, in group with node I = node, 4656, at,  15.894, -10.05,  35.95
Column, 4, = element number, 3, in group with node I = node, 4657, at,  15.589, -10.05,  37.6
Column, 5, = element number, 4, in group with node I = node, 4658, at,  15.274, -10.05,  39.3
Column, 6, = element number, 5, in group with node I = node, 4557, at,  16.2, -2.65,  34.266
Column, 7, = element number, 6, in group with node I = node, 4659, at,  15.894, -2.65,  35.95
Column, 8, = element number, 7, in group with node I = node, 4660, at,  15.589, -2.65,  37.6
Column, 9, = element number, 8, in group with node I = node, 4661, at,  15.274, -2.65,  39.3
Column, 10, = element number, 9, in group with node I = node, 4620, at,  16.2,  9.55,  32.878
Column, 11, = element number, 10, in group with node I = node, 4704, at,  15.976,  9.55,  34.3
Column, 12, = element number, 11, in group with node I = node, 4705, at,  15.716,  9.55,  35.95
Column, 13, = element number, 12, in group with node I = node, 4706, at,  15.456,  9.55,  37.6
Column, 14, = element number, 13, in group with node I = node, 4707, at,  15.188,  9.55,  39.3
Column, 15, = element number, 14, in group with node I = node, 4617, at,  16.2,  2.65,  33.663
Column, 16, = element number, 15, in group with node I = node, 4708, at,  16.091,  2.65,  34.3
Column, 17, = element number, 16, in group with node I = node, 4709, at,  15.807,  2.65,  35.95
Column, 18, = element number, 17, in group with node I = node, 4710, at,  15.524,  2.65,  37.6
Column, 19, = element number, 18, in group with node I = node, 4711, at,  15.232,  2.65,  39.3
0,-103.77,-190.59, 596.65, 201.7,-123.41,-94.665,-63.858, 63.207,-663.03,-732.63,-1275.8,-233.2, 168.42,-321.66,-185.66, 14.086,-59.233, 62.435
 .02,-103.78,-190.6, 596.63, 201.71,-123.41,-94.673,-63.872, 63.218,-663.04,-732.66,-1275.8,-233.2, 168.45,-321.65,-185.66, 14.055,-59.236, 62.452
 .04,-103.81,-190.62, 596.61, 201.72,-123.43,-94.687,-63.891, 63.229,-663.07,-732.7,-1275.9,-233.18, 168.45,-321.66,-185.68, 14.027,-59.25, 62.466
 .06,-103.86,-190.63, 596.61, 201.75,-123.46,-94.697,-63.896, 63.249,-663.15,-732.76,-1275.9,-233.16, 168.48,-321.69,-185.7, 14.012,-59.258, 62.483
 .08,-103.92,-190.64, 596.63, 201.78,-123.5,-94.706,-63.89, 63.273,-663.26,-732.85,-1276,-233.1, 168.52,-321.7,-185.72, 13.975,-59.244, 62.51
 .1,-103.96,-190.67, 596.6, 201.76,-123.52,-94.724,-63.902, 63.265,-663.36,-732.93,-1276.1,-233.11, 168.47,-321.71,-185.73, 13.934,-59.249, 62.504
 .12,-103.98,-190.73, 596.51, 201.69,-123.51,-94.757,-63.946, 63.217,-663.43,-733.01,-1276.1,-233.23, 168.35,-321.69,-185.74, 13.871,-59.279, 62.463
 .14,-103.95,-190.79, 596.4, 201.59,-123.48,-94.785,-63.992, 63.146,-663.44,-733.05,-1276.2,-233.34, 168.13,-321.64,-185.73, 13.816,-59.305, 62.401
 .16,-103.86,-190.81, 596.32, 201.51,-123.41,-94.787,-64.011, 63.086,-663.38,-733.01,-1276.1,-233.41, 167.94,-321.57,-185.69, 13.799,-59.311, 62.346
 .18,-103.75,-190.8, 596.29, 201.47,-123.34,-94.768,-63.996, 63.06,-663.3,-732.92,-1275.9,-233.39, 167.84,-321.51,-185.65, 13.816,-59.287, 62.323
