GM7 IC AXIAL
PERFORM ELEMENT RESULT TIME HISTORIES
Structure = Aitana2022  (Aitana 2022 For Production)
Analysis Series = GM7  (Petrolia)
Load Case =, [2] = [1] + Petrolia
Element level result type =, Axial Force at I                    
Units =, kN, m
Element group number =, 5, group name =, Inclined Columns
Column 1 =, time (sec) or max/min indicator
Column, 2, = element number, 1, in group with node I = node, 4613, at,  16.2, -10.05,  34.3
Column, 3, = element number, 2, in group with node I = node, 4656, at,  15.894, -10.05,  35.95
Column, 4, = element number, 3, in group with node I = node, 4657, at,  15.589, -10.05,  37.6
Column, 5, = element number, 4, in group with node I = node, 4658, at,  15.274, -10.05,  39.3
Column, 6, = element number, 5, in group with node I = node, 4557, at,  16.2, -2.65,  34.266
Column, 7, = element number, 6, in group with node I = node, 4659, at,  15.894, -2.65,  35.95
Column, 8, = element number, 7, in group with node I = node, 4660, at,  15.589, -2.65,  37.6
Column, 9, = element number, 8, in group with node I = node, 4661, at,  15.274, -2.65,  39.3
Column, 10, = element number, 9, in group with node I = node, 4620, at,  16.2,  9.55,  32.878
Column, 11, = element number, 10, in group with node I = node, 4704, at,  15.976,  9.55,  34.3
Column, 12, = element number, 11, in group with node I = node, 4705, at,  15.716,  9.55,  35.95
Column, 13, = element number, 12, in group with node I = node, 4706, at,  15.456,  9.55,  37.6
Column, 14, = element number, 13, in group with node I = node, 4707, at,  15.188,  9.55,  39.3
Column, 15, = element number, 14, in group with node I = node, 4617, at,  16.2,  2.65,  33.663
Column, 16, = element number, 15, in group with node I = node, 4708, at,  16.091,  2.65,  34.3
Column, 17, = element number, 16, in group with node I = node, 4709, at,  15.807,  2.65,  35.95
Column, 18, = element number, 17, in group with node I = node, 4710, at,  15.524,  2.65,  37.6
Column, 19, = element number, 18, in group with node I = node, 4711, at,  15.232,  2.65,  39.3
0,-19900,-19835,-19133,-19042,-16824,-16767,-16225,-16144,-29707,-29633,-28740,-28568,-28579,-17967,-17929,-17984,-17767,-17686
 .02,-19900,-19835,-19133,-19042,-16824,-16767,-16225,-16144,-29707,-29633,-28740,-28568,-28579,-17967,-17929,-17984,-17767,-17686
 .04,-19900,-19835,-19133,-19042,-16824,-16767,-16225,-16144,-29707,-29633,-28740,-28568,-28579,-17967,-17929,-17984,-17767,-17686
 .06,-19900,-19835,-19133,-19042,-16824,-16767,-16225,-16144,-29707,-29633,-28740,-28568,-28579,-17967,-17929,-17984,-17767,-17686
 .08,-19900,-19835,-19133,-19042,-16824,-16767,-16225,-16144,-29707,-29633,-28740,-28568,-28579,-17967,-17928,-17984,-17767,-17686
 .1,-19900,-19834,-19132,-19042,-16824,-16767,-16225,-16144,-29707,-29633,-28740,-28568,-28579,-17967,-17928,-17984,-17767,-17686
 .12,-19899,-19834,-19132,-19042,-16824,-16768,-16225,-16144,-29707,-29633,-28740,-28568,-28579,-17967,-17928,-17984,-17767,-17686
 .14,-19899,-19834,-19132,-19041,-16824,-16767,-16225,-16143,-29707,-29633,-28740,-28568,-28579,-17967,-17928,-17984,-17767,-17686
 .16,-19898,-19833,-19131,-19040,-16823,-16767,-16224,-16143,-29707,-29633,-28740,-28568,-28579,-17967,-17928,-17984,-17767,-17686
 .18,-19897,-19831,-19130,-19039,-16823,-16766,-16224,-16142,-29708,-29634,-28741,-28568,-28580,-17968,-17929,-17984,-17767,-17686
 .2,-19896,-19830,-19129,-19038,-16821,-16765,-16222,-16141,-29709,-29635,-28742,-28570,-28581,-17968,-17929,-17984,-17768,-17686
 .22,-19896,-19830,-19128,-19038,-16820,-16763,-16221,-16140,-29711,-29637,-28743,-28571,-28583,-17969,-17930,-17985,-17768,-17687
 .24,-19897,-19832,-19129,-19039,-16819,-16762,-16220,-16139,-29712,-29638,-28744,-28573,-28584,-17970,-17931,-17985,-17769,-17687
 .26,-19900,-19834,-19131,-19041,-16819,-16763,-16221,-16140,-29712,-29638,-28745,-28573,-28584,-17970,-17931,-17986,-17769,-17688
 .28,-19905,-19840,-19136,-19045,-16823,-16766,-16225,-16143,-29710,-29636,-28743,-28572,-28582,-17970,-17931,-17986,-17769,-17687
 .3,-19914,-19848,-19144,-19053,-16829,-16773,-16231,-16149,-29705,-29631,-28737,-28567,-28577,-17968,-17929,-17985,-17768,-17686
 .32,-19924,-19859,-19154,-19064,-16838,-16782,-16239,-16158,-29695,-29621,-28728,-28557,-28567,-17964,-17926,-17982,-17765,-17683
 .34,-19933,-19868,-19165,-19074,-16848,-16792,-16248,-16167,-29682,-29609,-28716,-28545,-28554,-17959,-17920,-17978,-17761,-17679
 .36,-19938,-19873,-19172,-19082,-16858,-16801,-16256,-16175,-29670,-29596,-28704,-28532,-28541,-17953,-17914,-17972,-17755,-17674
 .38,-19939,-19873,-19176,-19085,-16864,-16807,-16261,-16179,-29660,-29586,-28695,-28522,-28532,-17946,-17907,-17966,-17750,-17668
 .4,-19934,-19868,-19175,-19085,-16865,-16808,-16260,-16179,-29655,-29581,-28692,-28516,-28528,-17940,-17901,-17961,-17744,-17663
 .42,-19921,-19856,-19167,-19077,-16860,-16803,-16255,-16173,-29657,-29583,-28694,-28516,-28530,-17935,-17896,-17956,-17740,-17659
 .44,-19898,-19833,-19149,-19059,-16851,-16795,-16244,-16163,-29665,-29591,-28702,-28522,-28538,-17932,-17894,-17952,-17737,-17656
 .46,-19869,-19804,-19123,-19032,-16840,-16783,-16231,-16150,-29679,-29605,-28717,-28534,-28553,-17931,-17892,-17951,-17736,-17654
 .48,-19834,-19769,-19091,-19000,-16828,-16771,-16217,-16136,-29696,-29622,-28735,-28550,-28571,-17931,-17892,-17951,-17736,-17655
 .5,-19793,-19728,-19052,-18962,-16813,-16757,-16201,-16120,-29715,-29641,-28754,-28566,-28591,-17931,-17893,-17952,-17737,-17656
 .52,-19742,-19677,-19005,-18914,-16795,-16738,-16180,-16099,-29737,-29663,-28775,-28585,-28613,-17933,-17895,-17953,-17739,-17658
 .54,-19678,-19613,-18946,-18855,-16769,-16713,-16153,-16071,-29765,-29691,-28803,-28610,-28641,-17937,-17898,-17955,-17743,-17661
 .56,-19604,-19539,-18876,-18785,-16735,-16679,-16118,-16037,-29803,-29729,-28842,-28646,-28681,-17943,-17904,-17960,-17748,-17667
 .58,-19522,-19457,-18797,-18706,-16693,-16637,-16077,-15995,-29851,-29777,-28891,-28692,-28732,-17952,-17913,-17969,-17756,-17675
 .6,-19436,-19371,-18712,-18622,-16647,-16591,-16032,-15950,-29905,-29831,-28945,-28744,-28787,-17965,-17926,-17979,-17767,-17685
 .62,-19352,-19287,-18628,-18537,-16603,-16546,-15988,-15906,-29958,-29884,-28997,-28796,-28841,-17979,-17940,-17991,-17779,-17697
 .64,-19272,-19207,-18545,-18455,-16563,-16507,-15949,-15868,-30007,-29933,-29044,-28843,-28889,-17993,-17954,-18004,-17791,-17710
 .66,-19200,-19135,-18469,-18379,-16530,-16474,-15917,-15835,-30048,-29974,-29084,-28884,-28931,-18007,-17968,-18017,-17803,-17722
 .68,-19140,-19074,-18404,-18313,-16502,-16445,-15889,-15808,-30082,-30009,-29117,-28918,-28965,-18020,-17981,-18028,-17814,-17733
 .7,-19088,-19023,-18347,-18256,-16477,-16421,-15866,-15785,-30112,-30038,-29144,-28948,-28994,-18033,-17994,-18039,-17825,-17744
 .72,-19049,-18983,-18301,-18210,-16458,-16402,-15851,-15769,-30137,-30063,-29167,-28975,-29018,-18045,-18006,-18050,-17835,-17754
 .74,-19028,-18963,-18272,-18182,-16449,-16393,-15845,-15764,-30153,-30079,-29184,-28994,-29034,-18054,-18015,-18059,-17844,-17762
 .76,-19031,-18966,-18268,-18177,-16452,-16396,-15852,-15770,-30153,-30079,-29185,-28999,-29034,-18059,-18020,-18066,-17849,-17767
 .78,-19058,-18993,-18288,-18198,-16471,-16414,-15872,-15790,-30132,-30058,-29163,-28982,-29011,-18057,-18019,-18065,-17847,-17766
 .8,-19104,-19039,-18331,-18240,-16505,-16449,-15906,-15825,-30090,-30016,-29119,-28942,-28965,-18048,-18009,-18057,-17839,-17758
 .82,-19164,-19099,-18388,-18297,-16553,-16497,-15953,-15872,-30031,-29958,-29061,-28888,-28905,-18032,-17993,-18044,-17825,-17744
 .84,-19232,-19166,-18455,-18364,-16608,-16551,-16006,-15925,-29965,-29891,-28998,-28825,-28838,-18010,-17971,-18027,-17807,-17726
 .86,-19298,-19232,-18524,-18433,-16660,-16604,-16056,-15974,-29897,-29824,-28933,-28759,-28770,-17985,-17946,-18007,-17787,-17706
 .88,-19351,-19286,-18586,-18495,-16702,-16646,-16094,-16013,-29836,-29762,-28872,-28697,-28707,-17959,-17921,-17984,-17765,-17684
 .9,-19381,-19315,-18627,-18536,-16727,-16670,-16115,-16034,-29791,-29717,-28828,-28649,-28661,-17936,-17897,-17961,-17744,-17663
 .92,-19381,-19316,-18639,-18549,-16731,-16674,-16117,-16036,-29770,-29697,-28812,-28626,-28643,-17918,-17880,-17943,-17728,-17647
 .94,-19358,-19292,-18625,-18534,-16716,-16660,-16101,-16019,-29779,-29705,-28823,-28631,-28655,-17909,-17870,-17933,-17719,-17638
 .96,-19317,-19251,-18591,-18500,-16686,-16629,-16068,-15987,-29811,-29737,-28855,-28659,-28689,-17909,-17870,-17932,-17719,-17637
 .98,-19261,-19196,-18539,-18449,-16645,-16589,-16026,-15944,-29859,-29785,-28900,-28702,-28737,-17917,-17878,-17937,-17725,-17644
 1,-19190,-19124,-18468,-18378,-16599,-16542,-15978,-15897,-29918,-29844,-28957,-28757,-28797,-17932,-17893,-17948,-17737,-17656
 1.02,-19102,-19036,-18378,-18287,-16550,-16493,-15929,-15847,-29986,-29913,-29024,-28822,-28867,-17950,-17912,-17964,-17754,-17673
 1.04,-19006,-18941,-18278,-18187,-16500,-16444,-15880,-15798,-30059,-29985,-29096,-28894,-28941,-17972,-17933,-17984,-17774,-17692
 1.06,-18914,-18849,-18181,-18091,-16451,-16395,-15832,-15750,-30129,-30055,-29165,-28963,-29012,-17994,-17956,-18006,-17795,-17713
 1.08,-18829,-18763,-18093,-18003,-16402,-16345,-15785,-15703,-30192,-30119,-29227,-29026,-29075,-18016,-17977,-18026,-17814,-17733
 1.1,-18746,-18681,-18009,-17918,-16352,-16296,-15740,-15658,-30251,-30177,-29284,-29084,-29133,-18036,-17998,-18043,-17832,-17750
 1.12,-18666,-18600,-17924,-17834,-16307,-16250,-15699,-15618,-30306,-30233,-29340,-29142,-29190,-18055,-18016,-18060,-17847,-17766
 1.14,-18601,-18535,-17852,-17761,-16273,-16216,-15670,-15589,-30356,-30282,-29391,-29196,-29241,-18073,-18034,-18077,-17862,-17780
 1.16,-18572,-18507,-17812,-17722,-16257,-16200,-15659,-15577,-30386,-30313,-29421,-29231,-29272,-18087,-18048,-18092,-17874,-17792
 1.18,-18579,-18514,-17808,-17718,-16263,-16206,-15667,-15585,-30390,-30316,-29422,-29238,-29273,-18095,-18056,-18102,-17882,-17800
 1.2,-18605,-18540,-17826,-17735,-16286,-16230,-15692,-15610,-30370,-30296,-29396,-29219,-29247,-18098,-18060,-18104,-17884,-17802
 1.22,-18645,-18580,-17856,-17766,-16321,-16264,-15728,-15647,-30337,-30263,-29360,-29189,-29211,-18097,-18059,-18103,-17882,-17801
 1.24,-18702,-18636,-17903,-17813,-16360,-16304,-15771,-15689,-30301,-30227,-29326,-29159,-29175,-18095,-18056,-18102,-17881,-17799
 1.26,-18780,-18715,-17974,-17883,-16400,-16343,-15814,-15733,-30266,-30192,-29293,-29129,-29141,-18093,-18055,-18103,-17881,-17799
 1.28,-18884,-18819,-18073,-17982,-16439,-16383,-15858,-15776,-30224,-30150,-29251,-29092,-29097,-18092,-18053,-18102,-17879,-17798
 1.3,-19008,-18943,-18193,-18102,-16482,-16426,-15905,-15823,-30171,-30097,-29194,-29042,-29039,-18087,-18048,-18095,-17873,-17792
 1.32,-19146,-19081,-18326,-18235,-16538,-16482,-15964,-15883,-30103,-30029,-29125,-28979,-28970,-18076,-18037,-18084,-17863,-17781
 1.34,-19306,-19241,-18477,-18387,-16615,-16558,-16042,-15961,-30017,-29943,-29043,-28901,-28884,-18059,-18020,-18071,-17848,-17767
 1.36,-19498,-19433,-18659,-18569,-16714,-16657,-16139,-16058,-29906,-29832,-28934,-28797,-28771,-18034,-17995,-18053,-17828,-17746
 1.38,-19708,-19643,-18866,-18775,-16827,-16771,-16248,-16167,-29767,-29693,-28792,-28661,-28626,-17999,-17960,-18024,-17799,-17717
 1.4,-19905,-19839,-19068,-18977,-16941,-16884,-16355,-16274,-29611,-29537,-28633,-28505,-28463,-17954,-17916,-17983,-17760,-17679
 1.42,-20058,-19993,-19234,-19143,-17035,-16978,-16444,-16363,-29464,-29390,-28489,-28357,-28315,-17905,-17866,-17937,-17716,-17635
 1.44,-20163,-20097,-19354,-19263,-17095,-17039,-16501,-16420,-29353,-29279,-28387,-28245,-28209,-17858,-17819,-17893,-17675,-17593
