GM5 IC MINOR
PERFORM ELEMENT RESULT TIME HISTORIES
Structure = Aitana2022  (Aitana 2022 For Production)
Analysis Series = GM5  (Gebze)
Load Case =, [2] = [1] + Gebze
Element level result type =, Minor axis (axis 2) moment at I     
Units =, kN, m
Element group number =, 5, group name =, Inclined Columns
Column 1 =, time (sec) or max/min indicator
Column, 2, = element number, 1, in group with node I = node, 4613, at,  16.2, -10.05,  34.3
Column, 3, = element number, 2, in group with node I = node, 4656, at,  15.894, -10.05,  35.95
Column, 4, = element number, 3, in group with node I = node, 4657, at,  15.589, -10.05,  37.6
Column, 5, = element number, 4, in group with node I = node, 4658, at,  15.274, -10.05,  39.3
Column, 6, = element number, 5, in group with node I = node, 4557, at,  16.2, -2.65,  34.266
Column, 7, = element number, 6, in group with node I = node, 4659, at,  15.894, -2.65,  35.95
Column, 8, = element number, 7, in group with node I = node, 4660, at,  15.589, -2.65,  37.6
Column, 9, = element number, 8, in group with node I = node, 4661, at,  15.274, -2.65,  39.3
Column, 10, = element number, 9, in group with node I = node, 4620, at,  16.2,  9.55,  32.878
Column, 11, = element number, 10, in group with node I = node, 4704, at,  15.976,  9.55,  34.3
Column, 12, = element number, 11, in group with node I = node, 4705, at,  15.716,  9.55,  35.95
Column, 13, = element number, 12, in group with node I = node, 4706, at,  15.456,  9.55,  37.6
Column, 14, = element number, 13, in group with node I = node, 4707, at,  15.188,  9.55,  39.3
Column, 15, = element number, 14, in group with node I = node, 4617, at,  16.2,  2.65,  33.663
Column, 16, = element number, 15, in group with node I = node, 4708, at,  16.091,  2.65,  34.3
Column, 17, = element number, 16, in group with node I = node, 4709, at,  15.807,  2.65,  35.95
Column, 18, = element number, 17, in group with node I = node, 4710, at,  15.524,  2.65,  37.6
Column, 19, = element number, 18, in group with node I = node, 4711, at,  15.232,  2.65,  39.3
0, 1496.3, 649.94, 623.98,-190.52, 569.25, 606.23, 551.82,-249.15, 1606.7, 1389.7, 795.3, 462.33,-859.02, 1468.8, 951.13,-351.13, 455.76,-303.61
 .02, 1496.3, 649.94, 623.99,-190.53, 569.25, 606.24, 551.83,-249.17, 1606.6, 1389.7, 795.3, 462.41,-859.13, 1468.8, 951.13,-351.14, 455.77,-303.64
 .04, 1496.2, 649.91, 624.03,-190.54, 569.26, 606.24, 551.82,-249.19, 1606.6, 1389.7, 795.28, 462.5,-859.27, 1468.9, 951.15,-351.15, 455.76,-303.67
 .06, 1496.1, 649.8, 624.06,-190.59, 569.36, 606.27, 551.83,-249.23, 1607, 1389.9, 795.43, 462.78,-859.44, 1469.1, 951.29,-351.15, 455.84,-303.66
 .08, 1496.2, 649.77, 624.03,-190.73, 569.92, 606.6, 551.96,-249.26, 1608.6, 1391.3, 796.68, 463.89,-859.72, 1469.8, 951.96,-350.59, 456.14,-303.6
 .1, 1497.7, 650.62, 624.45,-190.62, 571.52, 607.78, 552.71,-248.89, 1611.7, 1394.8, 800.43, 466.27,-859.41, 1471.3, 953.63,-348.59, 457.04,-303.14
 .12, 1501.2, 653.42, 626.53,-189.38, 574.42, 610.35, 554.76,-247.49, 1615.8, 1400, 806.79, 469.8,-857.63, 1473.6, 956.35,-344.91, 458.96,-301.74
 .14, 1506.1, 658.26, 630.69,-186.28, 578.12, 614.11, 558.03,-244.66, 1620, 1406, 814.2, 473.89,-854.18, 1476.4, 959.58,-340.47, 461.81,-299
 .16, 1510.7, 663.93, 635.72,-181.55, 581.88, 618.33, 561.73,-240.55, 1624.3, 1412.1, 821.73, 478.25,-848.95, 1479.2, 962.84,-336.19, 465.18,-294.93
 .18, 1514.5, 669.46, 640.24,-176.08, 585.61, 622.68, 565.29,-235.62, 1628.7, 1419.1, 830.51, 482.98,-841.57, 1482.2, 966.28,-331.71, 468.79,-289.9
 .2, 1518.2, 675.06, 644.19,-170.51, 589.71, 627.28, 568.62,-230.31, 1633.6, 1427.4, 841.05, 487.91,-832.37, 1485.5, 970.16,-326.53, 472.44,-284.34
 .22, 1522.7, 681.2, 648.14,-165.08, 594.42, 632.13, 571.55,-224.98, 1639, 1436.1, 851.84, 492.55,-822.52, 1489.1, 974.38,-321.15, 475.75,-278.63
 .24, 1528, 687.83, 652,-159.86, 599.65, 637.08, 573.8,-219.76, 1644.9, 1444.8, 861.91, 496.6,-812.25, 1493.2, 978.77,-316.18, 478.6,-272.83
 .26, 1533.6, 694.67, 655.46,-154.7, 605.34, 642.2, 575.51,-214.39, 1651.6, 1454.4, 872.71, 500.33,-800.43, 1497.8, 983.52,-311.32, 481.42,-266.62
 .28, 1539.8, 702.04, 658.66,-149.14, 611.75, 647.87, 577.12,-208.38, 1659.3, 1466, 886.1, 504.17,-785.99, 1503.1, 988.99,-305.8, 484.72,-259.58
 .3, 1546.9, 710.72, 662.42,-142.48, 618.96, 654.36, 578.9,-201.31, 1667.5, 1478.9, 901.45, 507.69,-768.5, 1509, 995.01,-299.82, 488.63,-251.33
 .32, 1554.9, 721.03, 667.27,-134.24, 626.51, 661.38, 580.65,-193.03, 1674.8, 1491.2, 916.04, 509.73,-748, 1514.9, 1000.8,-294.62, 492.87,-241.78
 .34, 1562.7, 732.24, 672.52,-124.64, 633.77, 668.28, 581.67,-183.85, 1680.7, 1501.7, 928.14, 509.41,-724.91, 1520.4, 1005.9,-291.18, 496.82,-231.22
 .36, 1568.9, 742.88, 676.63,-114.64, 640.1, 674.3, 581.19,-174.41, 1684.7, 1510.5, 938.09, 506.29,-699.42, 1525, 1009.8,-289.62, 499.95,-220.27
 .38, 1572.3, 751.39, 678.04,-105.64, 644.82, 678.56, 578.3,-165.72, 1686.5, 1517, 945.46, 499.74,-672.08, 1528.5, 1012.3,-290.39, 501.55,-209.82
 .4, 1572.7, 756.81, 675.76,-99.041, 647.49, 680.17, 571.93,-159, 1685.6, 1519.6, 947.6, 488.86,-644.89, 1530.3, 1012.6,-294.73, 500.63,-200.97
 .42, 1570.7, 759.12, 669.88,-95.697, 648.24, 678.89, 561.71,-155.13, 1682.1, 1517.6, 942.81, 473.31,-620.03, 1530.8, 1010.7,-303.21, 496.66,-194.64
 .44, 1567.4, 758.86, 661.09,-95.655, 647.68, 675.28, 548.4,-154.17, 1677, 1512.2, 932.87, 453.71,-597.88, 1530.2, 1007.3,-314.77, 490.15,-191.03
 .46, 1563.2, 756.62, 650.01,-98.317, 646.48, 670.17, 533.08,-155.51, 1671.7, 1505.5, 920.89, 431.49,-577.71, 1529.3, 1003.1,-327.77, 482.1,-189.68
 .48, 1558.4, 753.22, 637.67,-102.45, 644.99, 664.24, 516.77,-158.19, 1666.6, 1498.5, 908.29, 407.82,-558.97, 1528.2, 998.67,-341.37, 473.32,-189.78
 .5, 1553.1, 749.65, 625.55,-106.54, 643.21, 658.03, 500.4,-161.16, 1661.4, 1491, 894.8, 383.17,-541.09, 1526.8, 993.87,-355.55, 464.45,-190.41
 .52, 1547.1, 746.23, 614.23,-109.86, 641, 651.71, 484.38,-163.84, 1655.6, 1482.6, 880.37, 357.96,-523.72, 1525, 988.61,-370.21, 455.69,-191.03
 .54, 1540.3, 742.63, 603.07,-112.78, 638.31, 645.17, 468.5,-166.31, 1649, 1473.5, 865.51, 332.64,-506.58, 1522.6, 982.95,-384.96, 446.87,-191.6
 .56, 1533.3, 738.71, 591.67,-115.99, 635.28, 638.36, 452.55,-168.94, 1641.4, 1463.7, 850.23, 307.4,-489.92, 1519.7, 976.96,-399.61, 437.72,-192.4
 .58, 1526.6, 734.59, 580.26,-119.96, 631.88, 631.13, 436.37,-172.16, 1632.3, 1452.4, 833.62, 281.8,-474.58, 1516.3, 970.46,-414.55, 427.94,-193.81
 .6, 1520.2, 730.04, 568.73,-125.03, 627.94, 623.22, 419.64,-176.37, 1621.7, 1438.9, 814.17, 255.42,-461.22, 1512.2, 963.18,-430.6, 417.34,-196.12
 .62, 1513.4, 724.55, 556.63,-131.39, 623.36, 614.46, 402.3,-181.75, 1610.2, 1423.6, 792.25, 228.53,-450.2, 1507.6, 955.23,-447.69, 405.94,-199.57
 .64, 1505.7, 717.79, 543.81,-138.9, 618.29, 605.08, 384.77,-188.14, 1599, 1408.2, 770.05, 201.93,-441.51, 1502.8, 947.11,-464.78, 394.12,-204.16
 .66, 1497, 709.9, 530.42,-147.3, 613.06, 595.45, 367.54,-195.28, 1589.1, 1393.8, 749.09, 176.5,-435.03, 1498.1, 939.3,-480.95, 382.27,-209.75
 .68, 1487.9, 701.35, 516.99,-156.25, 607.91, 585.85, 350.96,-202.92, 1580.6, 1380.7, 729.62, 152.7,-430.98, 1493.6, 931.97,-495.95, 370.56,-216.12
 .7, 1478.8, 692.69, 504.17,-165.39, 602.98, 576.55, 335.3,-210.76, 1573.3, 1368.7, 711.4, 130.83,-429.24, 1489.4, 925.15,-509.9, 359.25,-222.91
 .72, 1470.6, 684.45, 492.3,-174.54, 598.56, 567.9, 320.87,-218.5, 1567.2, 1358, 694.87, 111.35,-429, 1485.8, 919.07,-522.61, 348.7,-229.65
 .74, 1464.2, 677.28, 481.82,-183.4, 595.05, 560.35, 308.03,-225.74, 1562.2, 1349.1, 681.19, 94.709,-429.42, 1482.9, 914.03,-533.45, 339.28,-235.89
 .76, 1460.2, 671.9, 473.48,-191.35, 592.55, 554.21, 297.13,-232.01, 1557.5, 1341.6, 670.13, 80.69,-429.77, 1480.7, 909.94,-542.43, 331.2,-241.21
 .78, 1457.7, 668.29, 467.58,-197.85, 590.61, 549.2, 288.01,-237.12, 1552.8, 1334.4, 659.85, 68.514,-429.92, 1478.6, 906.27,-550.49, 324.29,-245.42
 .8, 1455, 665.29, 463.12,-203.12, 588.58, 544.7, 280.04,-241.29, 1548.1, 1327.4, 649.84, 57.87,-430.3, 1476.6, 902.71,-558.12, 318.1,-248.79
 .82, 1451.2, 661.55, 458.4,-208.12, 586.3, 540.25, 272.59,-245.1, 1544.1, 1321.6, 641.54, 48.991,-430.86, 1474.6, 899.48,-564.78, 312.3,-251.85
 .84, 1446.9, 656.86, 452.85,-213.76, 584.12, 535.87, 265.44,-249.12, 1541.4, 1317.5, 635.76, 41.874,-431.7, 1473, 896.87,-570, 306.74,-255.12
 .86, 1443.3, 652.08, 447.31,-220.19, 582.36, 531.73, 258.63,-253.62, 1539.5, 1314.4, 631.22, 35.916,-433.76, 1471.7, 894.8,-574.31, 301.3,-258.84
 .88, 1441.5, 647.95, 442.61,-227.08, 581.1, 527.94, 252.2,-258.53, 1538.1, 1311.2, 626.16, 30.532,-437.23, 1471, 893.02,-578.71, 296.1,-262.88
 .9, 1441.5, 644.83, 438.97,-233.86, 580.47, 524.78, 246.5,-263.36, 1537.1, 1308.4, 621.4, 25.852,-440.98, 1470.8, 891.67,-583.06, 291.71,-266.72
 .92, 1443.4, 643.15, 436.85,-239.57, 580.55, 522.7, 242.21,-267.33, 1536.2, 1306.5, 618.72, 22.098,-443.55, 1471.2, 890.93,-586.58, 288.76,-269.76
 .94, 1445.9, 643.01, 436.79,-243.28, 580.93, 521.62, 239.52,-269.93, 1535, 1304.9, 617.09, 18.744,-444.51, 1471.7, 890.42,-589.68, 287.33,-271.63
 .96, 1447.3, 643.32, 437.98,-245.14, 580.88, 520.77, 237.69,-271.46, 1533.8, 1303, 614.55, 15.431,-445.05, 1472, 889.61,-593.22, 286.64,-272.69
 .98, 1447, 642.74, 438.56,-246.51, 580.36, 519.65, 235.87,-272.75, 1533.3, 1301.5, 612.09, 12.68,-445.91, 1472.1, 888.76,-596.46, 285.87,-273.69
 1, 1446.3, 641.39, 438.03,-248.56, 580.16, 518.57, 234.1,-274.36, 1533.8, 1301.5, 611.93, 10.96,-446.99, 1472.3, 888.55,-597.83, 284.83,-275.19
 1.02, 1446.7, 640.31, 437.61,-251.4, 580.6, 517.86, 232.66,-276.45, 1534.7, 1302.5, 613.14, 9.8077,-448.9, 1472.7, 888.93,-597.56, 283.45,-277.28
 1.04, 1448, 639.58, 437.73,-254.78, 581.2, 517.16, 231.19,-279.02, 1535.4, 1302.7, 613.06, 8.5717,-452.16, 1473.1, 889.26,-597.34, 281.54,-279.78
 1.06, 1449.8, 638.74, 437.69,-258.56, 581.68, 516.29, 229.48,-281.79, 1535.7, 1302.2, 612.06, 7.5014,-455.73, 1473.5, 889.43,-597.56, 279.4,-282.27
 1.08, 1452.3, 638.19, 437.81,-262.1, 582.42, 515.87, 228.28,-284.12, 1535.8, 1302.5, 612.93, 7.1895,-457.97, 1474.1, 889.98,-597.07, 277.88,-284.2
 1.1, 1456.3, 639.07, 439.34,-264.5, 583.76, 516.43, 228.23,-285.47, 1535.3, 1303.4, 615.62, 7.2156,-458.36, 1475, 890.96,-595.85, 277.52,-285.19
 1.12, 1461.5, 641.74, 442.92,-265.12, 585.44, 517.72, 229.12,-285.82, 1534.5, 1303.5, 616.91, 6.5727,-457.78, 1476, 891.78,-595.39, 278.06,-285.27
 1.14, 1466, 645.02, 447.57,-264.25, 586.95, 519.21, 230.39,-285.43, 1534.3, 1303.3, 616.62, 5.4775,-457.04, 1477.1, 892.38,-595.95, 279.18,-284.77
 1.16, 1469.2, 647.42, 451.09,-263.16, 588.42, 520.7, 231.72,-284.77, 1535.6, 1305.1, 618.99, 5.1201,-455.44, 1478.5, 893.48,-595.54, 280.72,-284.13
 1.18, 1472.4, 649.26, 453.21,-262.68, 590.16, 522.28, 232.99,-284.23, 1536.9, 1308.3, 624.46, 5.1664,-452.5, 1480, 895.09,-593.5, 282.36,-283.7
 1.2, 1476.1, 651.61, 456.04,-262.25, 591.53, 523.53, 233.97,-284.04, 1536.4, 1309, 626.66, 3.3935,-450.29, 1480.7, 895.8,-592.74, 283.37,-283.67
 1.22, 1477.7, 652.91, 458.88,-262.23, 591.18, 523.21, 233.53,-284.79, 1534, 1305.5, 621.98,-.99615,-450.75, 1480.2, 894.6,-595.7, 282.9,-284.46
 1.24, 1476.1, 650.49, 457.76,-264.65, 589.18, 520.81, 230.74,-287.2, 1531.3, 1301.1, 615.82,-5.8577,-452.51, 1479.1, 892.49,-600.22, 280.91,-286.54
 1.26, 1474.5, 645.76, 452.97,-269.92, 587.26, 517.76, 226.86,-291.04, 1528.8, 1298.6, 613.75,-9.678,-453.7, 1478.2, 891.04,-602.95, 278.39,-289.79
 1.28, 1476.3, 643.19, 450.21,-275.42, 586.38, 515.63, 223.96,-295.16, 1525.1, 1295.3, 611.57,-14.359,-455.34, 1477.4, 889.86,-604.99, 276.13,-293.49
 1.3, 1480, 643.57, 451.98,-278.92, 585.26, 513.84, 222.07,-298.89, 1519, 1287.2, 601.9,-22.007,-459.43, 1475.9, 887.24,-610.22, 273.84,-297.13
 1.32, 1480.1, 642.4, 453.69,-281.36, 582.26, 510.8, 219.73,-302.52, 1512.5, 1276.7, 587.71,-30.751,-465.34, 1473.5, 883.16,-618.47, 271.29,-300.86
 1.34, 1474.9, 636.42, 450.47,-285.32, 578.04, 506.51, 216.61,-306.74, 1509, 1270.6, 579.86,-36.562,-470.84, 1471.5, 879.89,-624.71, 268.94,-305.22
 1.36, 1470.3, 629.1, 444.59,-291.35, 575.35, 503, 214.16,-311.7, 1509.4, 1270.6, 581.01,-38.541,-476.14, 1470.9, 879.07,-625.82, 267.17,-310.48
 1.38, 1472.4, 626.64, 443.31,-296.82, 575.59, 501.96, 214.15,-316.54, 1510.6, 1271.1, 582.33,-39.719,-483.9, 1471.4, 879.76,-624.41, 265.88,-316.08
 1.4, 1478.8, 629.31, 448.73,-299.38, 576.77, 502.55, 216.47,-320.18, 1509.7, 1267.6, 577.28,-42.38,-494.44, 1471.6, 879.84,-624.47, 264.87,-320.96
 1.42, 1481.6, 630.69, 454.14,-300.27, 576.1, 502.37, 218.97,-322.66, 1507.4, 1262.4, 570.32,-44.805,-504.23, 1470.9, 878.75,-626.18, 263.99,-324.66
 1.44, 1477.9, 626.57, 453.8,-302.18, 573.3, 500.58, 220.32,-324.85, 1506.2, 1260.7, 569.47,-44.083,-510.87, 1469.7, 877.79,-626.45, 263.22,-327.7
 1.46, 1473.3, 620.39, 450.64,-305.76, 570.51, 498.63, 221.51,-327.45, 1506, 1262.2, 574.15,-40.862,-516.36, 1468.9, 877.81,-623.99, 262.43,-330.95
 1.48, 1474.7, 618.06, 451.22,-309.63, 569.48, 497.97, 223.73,-330.66, 1504.2, 1261, 575.05,-38.634,-524.62, 1468.3, 878.01,-621.6, 261.22,-334.91
 1.5, 1482.1, 620.57, 457.28,-312.39, 569.94, 498.57, 227.12,-334.09, 1500.4, 1255, 568.09,-38.708,-536.71, 1468, 877.65,-621.63, 259.82,-339.29
 1.52, 1489.4, 623.58, 464.75,-313.9, 570.48, 499.67, 231.59,-336.91, 1497.8, 1249.8, 561.64,-38.23,-549.08, 1468.2, 877.55,-622, 259.66,-343.22
 1.54, 1492.5, 623.53, 469.32,-315, 570.7, 501.02, 237.08,-338.7, 1499.6, 1251.4, 565.2,-33.666,-558.16, 1469.4, 879.17,-619.03, 261.85,-346.19
 1.56, 1494, 622.14, 472.15,-315.85, 571.5, 503.13, 243.74,-339.6, 1504.9, 1258.7, 576.88,-25.034,-565.23, 1471.7, 882.57,-612.38, 265.83,-348.39
 1.58, 1499, 623.96, 478.15,-315.41, 573.7, 506.64, 251.86,-339.83, 1509.7, 1265, 586.92,-15.654,-573.96, 1474.3, 886.36,-605.06, 270.3,-350.21
 1.6, 1508.7, 630.35, 489.11,-313.08, 576.94, 511.34, 261.23,-339.43, 1511.8, 1266.6, 590,-7.9011,-585.18, 1476.4, 889.39,-599.43, 274.62,-351.66
 1.62, 1518.8, 637.8, 501.31,-309.71, 580.04, 516.21, 270.98,-338.49, 1512.4, 1266.4, 590.73,-.65589,-596.5, 1478.2, 891.92,-594.63, 279.02,-352.61
 1.64, 1524.9, 642.25, 510.24,-306.78, 582.07, 520.32, 280.26,-337.27, 1514.1, 1269, 596.05, 8.2915,-605.63, 1479.8, 894.73,-588.39, 283.71,-353.15
 1.66, 1526.5, 643.08, 515.25,-305.13, 582.89, 523.26, 288.49,-336.37, 1517, 1274, 605.19, 18.963,-613.58, 1480.9, 897.63,-580.71, 287.97,-353.87
 1.68, 1526.8, 642.54, 518.75,-304.91, 583.13, 525.13, 295.34,-336.57, 1519.8, 1277.7, 611.59, 29.596,-623.98, 1481.5, 899.95,-573.61, 290.61,-355.59
