GM8 IC MAJOR
PERFORM ELEMENT RESULT TIME HISTORIES
Structure = Aitana2022  (Aitana 2022 For Production)
Analysis Series = GM8  (PS-10)
Load Case =, [2] = [1] + PS-10
Element level result type =, Major axis (axis 3) moment at I     
Units =, kN, m
Element group number =, 5, group name =, Inclined Columns
Column 1 =, time (sec) or max/min indicator
Column, 2, = element number, 1, in group with node I = node, 4613, at,  16.2, -10.05,  34.3
Column, 3, = element number, 2, in group with node I = node, 4656, at,  15.894, -10.05,  35.95
Column, 4, = element number, 3, in group with node I = node, 4657, at,  15.589, -10.05,  37.6
Column, 5, = element number, 4, in group with node I = node, 4658, at,  15.274, -10.05,  39.3
Column, 6, = element number, 5, in group with node I = node, 4557, at,  16.2, -2.65,  34.266
Column, 7, = element number, 6, in group with node I = node, 4659, at,  15.894, -2.65,  35.95
Column, 8, = element number, 7, in group with node I = node, 4660, at,  15.589, -2.65,  37.6
Column, 9, = element number, 8, in group with node I = node, 4661, at,  15.274, -2.65,  39.3
Column, 10, = element number, 9, in group with node I = node, 4620, at,  16.2,  9.55,  32.878
Column, 11, = element number, 10, in group with node I = node, 4704, at,  15.976,  9.55,  34.3
Column, 12, = element number, 11, in group with node I = node, 4705, at,  15.716,  9.55,  35.95
Column, 13, = element number, 12, in group with node I = node, 4706, at,  15.456,  9.55,  37.6
Column, 14, = element number, 13, in group with node I = node, 4707, at,  15.188,  9.55,  39.3
Column, 15, = element number, 14, in group with node I = node, 4617, at,  16.2,  2.65,  33.663
Column, 16, = element number, 15, in group with node I = node, 4708, at,  16.091,  2.65,  34.3
Column, 17, = element number, 16, in group with node I = node, 4709, at,  15.807,  2.65,  35.95
Column, 18, = element number, 17, in group with node I = node, 4710, at,  15.524,  2.65,  37.6
Column, 19, = element number, 18, in group with node I = node, 4711, at,  15.232,  2.65,  39.3
0,-103.77,-190.59, 596.65, 201.7,-123.41,-94.665,-63.858, 63.207,-663.03,-732.63,-1275.8,-233.2, 168.42,-321.66,-185.66, 14.086,-59.233, 62.435
 .02,-103.78,-190.6, 596.63, 201.71,-123.41,-94.673,-63.872, 63.218,-663.04,-732.66,-1275.8,-233.2, 168.45,-321.65,-185.66, 14.055,-59.236, 62.452
 .04,-103.81,-190.62, 596.61, 201.72,-123.43,-94.686,-63.891, 63.229,-663.08,-732.71,-1275.9,-233.18, 168.45,-321.66,-185.67, 14.026,-59.25, 62.466
 .06,-103.84,-190.62, 596.62, 201.75,-123.45,-94.69,-63.892, 63.249,-663.14,-732.75,-1275.9,-233.16, 168.47,-321.66,-185.68, 14.016,-59.256, 62.483
 .08,-103.86,-190.59, 596.65, 201.79,-123.46,-94.678,-63.869, 63.279,-663.19,-732.78,-1275.9,-233.05, 168.52,-321.65,-185.67, 14.004,-59.227, 62.514
 .1,-103.85,-190.58, 596.67, 201.79,-123.45,-94.667,-63.85, 63.285,-663.25,-732.8,-1275.9,-232.96, 168.47,-321.63,-185.66, 14.008,-59.207, 62.519
 .12,-103.86,-190.64, 596.58, 201.73,-123.44,-94.696,-63.892, 63.238,-663.36,-732.9,-1276,-233.04, 168.31,-321.61,-185.66, 13.979,-59.239, 62.476
 .14,-103.85,-190.76, 596.38, 201.58,-123.41,-94.76,-64.002, 63.135,-663.43,-733.03,-1276.1,-233.26, 167.95,-321.58,-185.66, 13.94,-59.336, 62.38
 .16,-103.72,-190.85, 596.19, 201.44,-123.31,-94.794,-64.103, 63.031,-663.33,-732.99,-1276.1,-233.48, 167.55,-321.52,-185.61, 13.981,-59.437, 62.276
 .18,-103.51,-190.82, 596.14, 201.4,-123.17,-94.759,-64.11, 62.997,-663.15,-732.8,-1275.8,-233.46, 167.33,-321.46,-185.53, 14.135,-59.461, 62.236
