GM4 IC MY
PERFORM ELEMENT RESULT TIME HISTORIES
Structure = Aitana2022  (Aitana 2022 For Production)
Analysis Series = GM4  (GDLC)
Load Case =, [2] = [1] + GDLC
Element level result type =, Minor axis (axis 2) moment at I     
Units =, kN, m
Element group number =, 5, group name =, Inclined Columns
Column 1 =, time (sec) or max/min indicator
Column, 2, = element number, 1, in group with node I = node, 4613, at,  16.2, -10.05,  34.3
Column, 3, = element number, 2, in group with node I = node, 4656, at,  15.894, -10.05,  35.95
Column, 4, = element number, 3, in group with node I = node, 4657, at,  15.589, -10.05,  37.6
Column, 5, = element number, 4, in group with node I = node, 4658, at,  15.274, -10.05,  39.3
Column, 6, = element number, 5, in group with node I = node, 4557, at,  16.2, -2.65,  34.266
Column, 7, = element number, 6, in group with node I = node, 4659, at,  15.894, -2.65,  35.95
Column, 8, = element number, 7, in group with node I = node, 4660, at,  15.589, -2.65,  37.6
Column, 9, = element number, 8, in group with node I = node, 4661, at,  15.274, -2.65,  39.3
Column, 10, = element number, 9, in group with node I = node, 4620, at,  16.2,  9.55,  32.878
Column, 11, = element number, 10, in group with node I = node, 4704, at,  15.976,  9.55,  34.3
Column, 12, = element number, 11, in group with node I = node, 4705, at,  15.716,  9.55,  35.95
Column, 13, = element number, 12, in group with node I = node, 4706, at,  15.456,  9.55,  37.6
Column, 14, = element number, 13, in group with node I = node, 4707, at,  15.188,  9.55,  39.3
Column, 15, = element number, 14, in group with node I = node, 4617, at,  16.2,  2.65,  33.663
Column, 16, = element number, 15, in group with node I = node, 4708, at,  16.091,  2.65,  34.3
Column, 17, = element number, 16, in group with node I = node, 4709, at,  15.807,  2.65,  35.95
Column, 18, = element number, 17, in group with node I = node, 4710, at,  15.524,  2.65,  37.6
Column, 19, = element number, 18, in group with node I = node, 4711, at,  15.232,  2.65,  39.3
0, 1496.3, 649.94, 623.98,-190.52, 569.25, 606.23, 551.82,-249.15, 1606.7, 1389.7, 795.3, 462.33,-859.01, 1468.8, 951.13,-351.13, 455.76,-303.61
 .02, 1496.3, 649.94, 623.98,-190.53, 569.24, 606.23, 551.82,-249.17, 1606.6, 1389.7, 795.29, 462.41,-859.12, 1468.8, 951.13,-351.14, 455.77,-303.64
 .04, 1496.3, 649.93, 623.99,-190.54, 569.23, 606.23, 551.82,-249.18, 1606.6, 1389.6, 795.25, 462.46,-859.21, 1468.8, 951.12,-351.15, 455.75,-303.66
 .06, 1496.3, 649.94, 624.01,-190.56, 569.22, 606.22, 551.83,-249.19, 1606.6, 1389.6, 795.2, 462.44,-859.2, 1468.8, 951.1,-351.16, 455.76,-303.65
 .08, 1496.4, 649.96, 624.03,-190.6, 569.22, 606.22, 551.85,-249.22, 1606.5, 1389.5, 795.17, 462.45,-859.28, 1468.8, 951.09,-351.14, 455.75,-303.7
 .1, 1496.4, 649.96, 624.06,-190.62, 569.17, 606.18, 551.85,-249.26, 1606.4, 1389.4, 795.01, 462.36,-859.4, 1468.7, 951.03,-351.19, 455.71,-303.75
 .12, 1496.2, 649.81, 624.01,-190.66, 569, 606.05, 551.8,-249.33, 1606.1, 1389.1, 794.63, 462.21,-859.57, 1468.6, 950.88,-351.39, 455.64,-303.84
 .14, 1495.8, 649.5, 623.77,-190.81, 568.77, 605.84, 551.65,-249.48, 1605.9, 1388.7, 794.23, 462.06,-859.88, 1468.4, 950.7,-351.6, 455.49,-304.01
 .16, 1495.5, 649.14, 623.48,-191.07, 568.56, 605.61, 551.49,-249.71, 1605.8, 1388.5, 793.91, 461.94,-860.28, 1468.3, 950.55,-351.75, 455.31,-304.25
 .18, 1495.3, 648.83, 623.25,-191.38, 568.39, 605.4, 551.37,-249.98, 1605.7, 1388.2, 793.61, 461.85,-860.79, 1468.1, 950.43,-351.85, 455.13,-304.55
 .2, 1495.1, 648.55, 623.07,-191.7, 568.24, 605.21, 551.27,-250.27, 1605.6, 1388, 793.24, 461.79,-861.45, 1468, 950.32,-351.96, 454.95,-304.86
 .22, 1495, 648.28, 622.93,-191.99, 568.09, 605.04, 551.22,-250.54, 1605.5, 1387.8, 792.93, 461.82,-862.09, 1467.9, 950.22,-352.05, 454.82,-305.15
 .24, 1494.9, 648.07, 622.86,-192.21, 567.99, 604.94, 551.26,-250.73, 1605.5, 1387.7, 792.85, 461.97,-862.64, 1467.9, 950.18,-352.01, 454.77,-305.37
 .26, 1494.8, 647.97, 622.92,-192.32, 567.94, 604.93, 551.43,-250.83, 1605.5, 1387.7, 792.95, 462.23,-863.13, 1467.8, 950.19,-351.86, 454.8,-305.52
 .28, 1494.9, 647.94, 623.07,-192.33, 567.9, 604.96, 551.65,-250.87, 1605.5, 1387.7, 793.03, 462.53,-863.58, 1467.8, 950.22,-351.68, 454.88,-305.62
 .3, 1494.9, 647.95, 623.27,-192.3, 567.86, 605, 551.9,-250.88, 1605.5, 1387.7, 793.03, 462.85,-864.04, 1467.8, 950.22,-351.53, 454.95,-305.68
 .32, 1494.8, 647.92, 623.44,-192.28, 567.79, 605.02, 552.14,-250.88, 1605.5, 1387.6, 793.06, 463.18,-864.5, 1467.7, 950.22,-351.38, 455.03,-305.75
 .34, 1494.8, 647.83, 623.54,-192.31, 567.72, 605.03, 552.37,-250.92, 1605.5, 1387.6, 793.14, 463.52,-864.95, 1467.6, 950.23,-351.21, 455.1,-305.84
 .36, 1494.8, 647.72, 623.61,-192.39, 567.64, 605.01, 552.56,-251.01, 1605.5, 1387.6, 793.17, 463.86,-865.48, 1467.6, 950.23,-351.06, 455.15,-305.97
 .38, 1494.7, 647.6, 623.68,-192.51, 567.57, 604.99, 552.75,-251.13, 1605.5, 1387.5, 793.13, 464.2,-866.11, 1467.6, 950.23,-350.94, 455.18,-306.14
 .4, 1494.8, 647.53, 623.8,-192.62, 567.55, 605.01, 552.99,-251.24, 1605.6, 1387.6, 793.18, 464.6,-866.76, 1467.6, 950.28,-350.75, 455.25,-306.3
 .42, 1494.9, 647.52, 623.98,-192.67, 567.58, 605.1, 553.3,-251.3, 1605.8, 1387.7, 793.46, 465.08,-867.34, 1467.6, 950.4,-350.44, 455.39,-306.43
 .44, 1495, 647.55, 624.22,-192.63, 567.63, 605.23, 553.69,-251.29, 1606, 1388, 793.83, 465.63,-867.84, 1467.7, 950.53,-350.08, 455.58,-306.49
 .46, 1495.1, 647.62, 624.51,-192.52, 567.66, 605.37, 554.09,-251.22, 1606.2, 1388.2, 794.16, 466.2,-868.3, 1467.7, 950.65,-349.74, 455.79,-306.5
 .48, 1495.2, 647.7, 624.8,-192.37, 567.67, 605.51, 554.5,-251.13, 1606.3, 1388.3, 794.43, 466.75,-868.73, 1467.7, 950.75,-349.43, 456,-306.47
 .5, 1495.2, 647.76, 625.08,-192.24, 567.67, 605.65, 554.9,-251.04, 1606.4, 1388.5, 794.7, 467.31,-869.14, 1467.7, 950.85,-349.11, 456.19,-306.45
 .52, 1495.3, 647.8, 625.3,-192.15, 567.69, 605.77, 555.27,-250.98, 1606.5, 1388.6, 794.98, 467.87,-869.56, 1467.8, 950.95,-348.77, 456.36,-306.46
